===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
              - 2022-05-02 00:00:00: [-1, 307.4625720126482, 0, '', 307.4625720126482]
              - 2022-05-03 00:00:00: [1, 313.0353062296559, 0, '', -313.0353062296559]
              - 2022-05-04 00:00:00: [-1, 313.8314278036065, 0, '', 313.8314278036065]
              - 2022-05-06 00:00:00: [1, 305.61487494134434, 0, '', -305.61487494134434]
              - 2022-05-10 00:00:00: [-1, 299.2852982700366, 0, '', 299.2852982700366]
              - 2022-05-19 00:00:00: [1, 284.32647802084193, 0, '', -284.32647802084193]
              - 2022-05-24 00:00:00: [-1, 283.18642026585144, 0, '', 283.18642026585144]
              - 2022-05-25 00:00:00: [1, 280.8078719020828, 0, '', -280.8078719020828]
              - 2022-05-26 00:00:00: [-1, 285.4567897985399, 0, '', 285.4567897985399]
              - 2022-05-27 00:00:00: [1, 297.3491862867628, 0, '', -297.3491862867628]
              - 2022-06-02 00:00:00: [-1, 299.6195353361675, 0, '', 299.6195353361675]
              - 2022-06-03 00:00:00: [1, 303.7278424473924, 0, '', -303.7278424473924]
              - 2022-06-08 00:00:00: [-1, 303.7474146120255, 0, '', 303.7474146120255]
              - 2022-06-09 00:00:00: [1, 300.66137629709317, 0, '', -300.66137629709317]
              - 2022-06-15 00:00:00: [-1, 274.62586302236826, 0, '', 274.62586302236826]
              - 2022-06-16 00:00:00: [1, 270.86156311433365, 0, '', -270.86156311433365]
              - 2022-06-22 00:00:00: [-1, 274.2674767640428, 0, '', 274.2674767640428]
              - 2022-06-23 00:00:00: [1, 278.8858799427425, 0, '', -278.8858799427425]
              - 2022-07-11 00:00:00: [-1, 288.4082586514916, 0, '', 288.4082586514916]
              - 2022-07-12 00:00:00: [1, 285.88728968934595, 0, '', -285.88728968934595]
              - 2022-08-02 00:00:00: [-1, 308.1422858187888, 0, '', 308.1422858187888]
              - 2022-08-03 00:00:00: [1, 311.22443093362585, 0, '', -311.22443093362585]
              - 2022-09-09 00:00:00: [-1, 298.2062785839275, 0, '', 298.2062785839275]
              - 2022-09-12 00:00:00: [1, 303.78978515522186, 0, '', -303.78978515522186]
              - 2022-10-04 00:00:00: [-1, 275.22405648808274, 0, '', 275.22405648808274]
              - 2022-10-05 00:00:00: [1, 274.5236083158128, 0, '', -274.5236083158128]
              - 2022-10-06 00:00:00: [-1, 277.16739555175866, 0, '', 277.16739555175866]
              - 2022-10-07 00:00:00: [1, 271.30763183844965, 0, '', -271.30763183844965]
              - 2022-10-19 00:00:00: [-1, 266.28636766893106, 0, '', 266.28636766893106]
              - 2022-10-20 00:00:00: [1, 265.9410127819753, 0, '', -265.9410127819753]
              - 2022-10-24 00:00:00: [-1, 271.96859153522837, 0, '', 271.96859153522837]
              - 2022-10-25 00:00:00: [1, 275.6383708067672, 0, '', -275.6383708067672]
              - 2022-10-27 00:00:00: [-1, 273.0538063454328, 0, '', 273.0538063454328]
              - 2022-10-28 00:00:00: [1, 268.55528189287236, 0, '', -268.55528189287236]
              - 2022-11-16 00:00:00: [-1, 283.51063423315856, 0, '', 283.51063423315856]
              - 2022-11-17 00:00:00: [1, 277.08851092459577, 0, '', -277.08851092459577]
              - 2022-12-05 00:00:00: [-1, 286.46029806106304, 0, '', 286.46029806106304]
              - 2022-12-06 00:00:00: [1, 283.5994424318699, 0, '', -283.5994424318699]
              - 2022-12-19 00:00:00: [-1, 270.81993020278253, 0, '', 270.81993020278253]
              - 2022-12-20 00:00:00: [1, 265.56908075529543, 0, '', -265.56908075529543]
              - 2023-01-09 00:00:00: [-1, 267.8137871528268, 0, '', 267.8137871528268]
              - 2023-01-10 00:00:00: [1, 266.4887048028157, 0, '', -266.4887048028157]
              - 2023-01-12 00:00:00: [-1, 275.0225948034531, 0, '', 275.0225948034531]
              - 2023-01-19 00:00:00: [1, 273.1437841868064, 0, '', -273.1437841868064]
              - 2023-01-25 00:00:00: [-1, 280.6096844566314, 0, '', 280.6096844566314]
              - 2023-01-31 00:00:00: [1, 287.07683919662935, 0, '', -287.07683919662935]
              - 2023-02-06 00:00:00: [-1, 300.12982757571723, 0, '', 300.12982757571723]
              - 2023-02-09 00:00:00: [1, 305.4004533169028, 0, '', -305.4004533169028]
              - 2023-03-07 00:00:00: [-1, 296.7281737967063, 0, '', 296.7281737967063]
              - 2023-03-08 00:00:00: [1, 293.4648800240565, 0, '', -293.4648800240565]
              - 2023-03-15 00:00:00: [-1, 291.4277966315993, 0, '', 291.4277966315993]
              - 2023-03-16 00:00:00: [1, 294.6812447344471, 0, '', -294.6812447344471]
              - 2023-03-22 00:00:00: [-1, 307.28957291494123, 0, '', 307.28957291494123]
              - 2023-03-23 00:00:00: [1, 306.9429469429425, 0, '', -306.9429469429425]
              - 2023-04-05 00:00:00: [-1, 315.0443360806163, 0, '', 315.0443360806163]
              - 2023-04-10 00:00:00: [1, 312.0434977747601, 0, '', -312.0434977747601]
              - 2023-04-12 00:00:00: [-1, 314.7670722738313, 0, '', 314.7670722738313]
              - 2023-05-05 00:00:00: [1, 315.41077534167067, 0, '', -315.41077534167067]
              - 2023-08-30 00:00:00: [-1, 371.78824119757434, 0, '', 371.78824119757434]
              - 2023-09-27 00:00:00: [1, 352.95920132201377, 0, '', -352.95920132201377]
              - 2023-10-06 00:00:00: [-1, 353.22741737843734, 0, '', 353.22741737843734]
              - 2023-10-20 00:00:00: [1, 357.0114508068715, 0, '', -357.0114508068715]
              - 2024-04-18 00:00:00: [-1, 425.21565060574534, 0, '', 425.21565060574534]
              - 2024-07-26 00:00:00: [1, 462.0007847405605, 0, '', -462.0007847405605]
              - 2024-08-02 00:00:00: [-1, 450.2572813443736, 0, '', 450.2572813443736]
              - 2024-08-05 00:00:00: [1, 424.1140186708015, 0, '', -424.1140186708015]
              - 2024-08-07 00:00:00: [-1, 445.8634362777579, 0, '', 445.8634362777579]
              - 2024-08-08 00:00:00: [1, 440.4410806836817, 0, '', -440.4410806836817]
              - 2024-08-09 00:00:00: [-1, 446.1130907156907, 0, '', 446.1130907156907]
              - 2024-08-12 00:00:00: [1, 450.7565777501423, 0, '', -450.7565777501423]
              - 2024-08-13 00:00:00: [-1, 455.1803542120865, 0, '', 455.1803542120865]
              - 2024-09-04 00:00:00: [1, 458.02637343642175, 0, '', -458.02637343642175]
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - gross_lev:
              - 2019-09-10 00:00:00: 0.0
              - 2019-09-11 00:00:00: 0.0
              - 2019-09-12 00:00:00: 0.0
              - 2019-09-13 00:00:00: 0.0
              - 2019-09-16 00:00:00: 0.0
              - 2019-09-17 00:00:00: 0.0
              - 2019-09-18 00:00:00: 0.0
              - 2019-09-19 00:00:00: 0.0
              - 2019-09-20 00:00:00: 0.0
              - 2019-09-23 00:00:00: 0.0
              - 2019-09-24 00:00:00: 0.0
              - 2019-09-25 00:00:00: 0.0
              - 2019-09-26 00:00:00: 0.0
              - 2019-09-27 00:00:00: 0.0
              - 2019-09-30 00:00:00: 0.0
              - 2019-10-01 00:00:00: 0.0
              - 2019-10-02 00:00:00: 0.0
              - 2019-10-03 00:00:00: 0.018032025542846514
              - 2019-10-04 00:00:00: 0.0
              - 2019-10-07 00:00:00: 0.0
              - 2019-10-08 00:00:00: 0.0
              - 2019-10-09 00:00:00: 0.01814224153943412
              - 2019-10-10 00:00:00: 0.018280177003114205
              - 2019-10-11 00:00:00: 0.018511243971113752
              - 2019-10-14 00:00:00: 0.01850934329446308
              - 2019-10-15 00:00:00: 0.018740306897885858
              - 2019-10-16 00:00:00: 0.018694693461141998
              - 2019-10-17 00:00:00: 0.018743159560236734
              - 2019-10-18 00:00:00: 0.018566384334751242
              - 2019-10-21 00:00:00: 0.01872795514224696
              - 2019-10-22 00:00:00: 0.018581595256442898
              - 2019-10-23 00:00:00: 0.01861676188030734
              - 2019-10-24 00:00:00: 0.01879447174041865
              - 2019-10-25 00:00:00: 0.018941719144130995
              - 2019-10-28 00:00:00: 0.01912500627002603
              - 2019-10-29 00:00:00: 0.018979709756918504
              - 2019-10-30 00:00:00: 0.019069934640501423
              - 2019-10-31 00:00:00: 0.019078477859988736
              - 2019-11-01 00:00:00: 0.019248424858724893
              - 2019-11-04 00:00:00: 0.019365174641103475
              - 2019-11-05 00:00:00: 0.019375608555148433
              - 2019-11-06 00:00:00: 0.019332904892621867
              - 2019-11-07 00:00:00: 0.019396484680520777
              - 2019-11-08 00:00:00: 0.019472400012428382
              - 2019-11-11 00:00:00: 0.01944678152647774
              - 2019-11-12 00:00:00: 0.01950181383839353
              - 2019-11-13 00:00:00: 0.01950655889854838
              - 2019-11-14 00:00:00: 0.01949137364822465
              - 2019-11-15 00:00:00: 0.019631776340309607
              - 2019-11-18 00:00:00: 0.01964695425585019
              - 2019-11-19 00:00:00: 0.01967540803484323
              - 2019-11-20 00:00:00: 0.01955968639679671
              - 2019-11-21 00:00:00: 0.019516991297708203
              - 2019-11-22 00:00:00: 0.019529324690972703
              - 2019-11-25 00:00:00: 0.019756016862490948
              - 2019-11-26 00:00:00: 0.019792996581705892
              - 2019-11-27 00:00:00: 0.01992857347397832
              - 2019-11-29 00:00:00: 0.01983945723397919
              - 2019-12-02 00:00:00: 0.019640314255595166
              - 2019-12-03 00:00:00: 0.019489481246605093
              - 2019-12-04 00:00:00: 0.019586242760359026
              - 2019-12-05 00:00:00: 0.01962419093930038
              - 2019-12-06 00:00:00: 0.019829975003479088
              - 2019-12-09 00:00:00: 0.01974179475826825
              - 2019-12-10 00:00:00: 0.01972566731533319
              - 2019-12-11 00:00:00: 0.01982807793833131
              - 2019-12-12 00:00:00: 0.019973127755621753
              - 2019-12-13 00:00:00: 0.020037574925727306
              - 2019-12-16 00:00:00: 0.02023466405107471
              - 2019-12-17 00:00:00: 0.020246030925606763
              - 2019-12-18 00:00:00: 0.02026118833639495
              - 2019-12-19 00:00:00: 0.02038526790021497
              - 2019-12-20 00:00:00: 0.020465761526732074
              - 2019-12-23 00:00:00: 0.020518710607052366
              - 2019-12-24 00:00:00: 0.020529145326086667
              - 2019-12-26 00:00:00: 0.02070654921652848
              - 2019-12-27 00:00:00: 0.020689474601912814
              - 2019-12-30 00:00:00: 0.02055666264542172
              - 2019-12-31 00:00:00: 0.020594614723336034
              - 2020-01-02 00:00:00: 0.02093128860962856
              - 2020-01-03 00:00:00: 0.02074353919278888
              - 2020-01-06 00:00:00: 0.020874404480959324
              - 2020-01-07 00:00:00: 0.020871559728662965
              - 2020-01-08 00:00:00: 0.021025134834295602
              - 2020-01-09 00:00:00: 0.02119951775855951
              - 2020-01-10 00:00:00: 0.021146450236043626
              - 2020-01-13 00:00:00: 0.02138519836831868
              - 2020-01-14 00:00:00: 0.021302787344047495
              - 2020-01-15 00:00:00: 0.02131131254769952
              - 2020-01-16 00:00:00: 0.02151115320581475
              - 2020-01-17 00:00:00: 0.02161530435636671
              - 2020-01-21 00:00:00: 0.02160584158286302
              - 2020-01-22 00:00:00: 0.021661696512885315
              - 2020-01-23 00:00:00: 0.021729851409677432
              - 2020-01-24 00:00:00: 0.021550923247549137
              - 2020-01-27 00:00:00: 0.021115177416126212
              - 2020-01-28 00:00:00: 0.021432555549735697
              - 2020-01-29 00:00:00: 0.021466650893963123
              - 2020-01-30 00:00:00: 0.02154145922863177
              - 2020-01-31 00:00:00: 0.02120709517410222
              - 2020-02-03 00:00:00: 0.02152062524814809
              - 2020-02-04 00:00:00: 0.022002370120671626
              - 2020-02-05 00:00:00: 0.022073309408971238
              - 2020-02-06 00:00:00: 0.02225960771090919
              - 2020-02-07 00:00:00: 0.022165993569342787
              - 2020-02-10 00:00:00: 0.02242787529325448
              - 2020-02-11 00:00:00: 0.022431652285278682
              - 2020-02-12 00:00:00: 0.022645212697892016
              - 2020-02-13 00:00:00: 0.022616868724425733
              - 2020-02-14 00:00:00: 0.02268016290642936
              - 2020-02-18 00:00:00: 0.022688665614955486
              - 2020-02-19 00:00:00: 0.02290116894001472
              - 2020-02-20 00:00:00: 0.022693393234962857
              - 2020-02-21 00:00:00: 0.02226717169228356
              - 2020-02-24 00:00:00: 0.02142686656255375
              - 2020-02-25 00:00:00: 0.020856388430199532
              - 2020-02-26 00:00:00: 0.0209616246054622
              - 2020-02-27 00:00:00: 0.019932920447893163
              - 2020-02-28 00:00:00: 0.019948117392470852
              - 2020-03-02 00:00:00: 0.0
              - 2020-03-03 00:00:00: 0.020313774362634856
              - 2020-03-04 00:00:00: 0.0
              - 2020-03-05 00:00:00: 0.0
              - 2020-03-06 00:00:00: 0.0
              - 2020-03-09 00:00:00: 0.0
              - 2020-03-10 00:00:00: 0.0
              - 2020-03-11 00:00:00: 0.01893148179402534
              - 2020-03-12 00:00:00: 0.0
              - 2020-03-13 00:00:00: 0.0
              - 2020-03-16 00:00:00: 0.0
              - 2020-03-17 00:00:00: 0.0
              - 2020-03-18 00:00:00: 0.0
              - 2020-03-19 00:00:00: 0.0
              - 2020-03-20 00:00:00: 0.0
              - 2020-03-23 00:00:00: 0.0
              - 2020-03-24 00:00:00: 0.0
              - 2020-03-25 00:00:00: 0.0
              - 2020-03-26 00:00:00: 0.0
              - 2020-03-27 00:00:00: 0.0
              - 2020-03-30 00:00:00: 0.0
              - 2020-03-31 00:00:00: 0.0
              - 2020-04-01 00:00:00: 0.0
              - 2020-04-02 00:00:00: 0.0
              - 2020-04-03 00:00:00: 0.0
              - 2020-04-06 00:00:00: 0.0
              - 2020-04-07 00:00:00: 0.0
              - 2020-04-08 00:00:00: 0.0
              - 2020-04-09 00:00:00: 0.0
              - 2020-04-13 00:00:00: 0.0
              - 2020-04-14 00:00:00: 0.0
              - 2020-04-15 00:00:00: 0.020376845736198194
              - 2020-04-16 00:00:00: 0.020740807546632177
              - 2020-04-17 00:00:00: 0.020935066034027346
              - 2020-04-20 00:00:00: 0.020692231625947355
              - 2020-04-21 00:00:00: 0.019943924858561845
              - 2020-04-22 00:00:00: 0.020523607302246033
              - 2020-04-23 00:00:00: 0.020480726287991753
              - 2020-04-24 00:00:00: 0.02079700066161312
              - 2020-04-27 00:00:00: 0.0
              - 2020-04-28 00:00:00: 0.02057636583323334
              - 2020-04-29 00:00:00: 0.02129048931726809
              - 2020-04-30 00:00:00: 0.02128193005353752
              - 2020-05-01 00:00:00: 0.020694506098999577
              - 2020-05-04 00:00:00: 0.020930704134106904
              - 2020-05-05 00:00:00: 0.021162976734936837
              - 2020-05-06 00:00:00: 0.02129048931726809
              - 2020-05-07 00:00:00: 0.021558733447520555
              - 2020-05-08 00:00:00: 0.021847737612868127
              - 2020-05-11 00:00:00: 0.022038724322057345
              - 2020-05-12 00:00:00: 0.021587259532966578
              - 2020-05-13 00:00:00: 0.0213228413553719
              - 2020-05-14 00:00:00: 0.02155968593379424
              - 2020-05-15 00:00:00: 0.02169659958391004
              - 2020-05-18 00:00:00: 0.022091922021810644
              - 2020-05-19 00:00:00: 0.0
              - 2020-05-20 00:00:00: 0.022471871426440686
              - 2020-05-21 00:00:00: 0.022232579438347815
              - 2020-05-22 00:00:00: 0.02230760642874674
              - 2020-05-26 00:00:00: 0.022248725251946072
              - 2020-05-27 00:00:00: 0.02236743159853811
              - 2020-05-28 00:00:00: 0.022338947383416886
              - 2020-05-29 00:00:00: 0.022658855486955388
              - 2020-06-01 00:00:00: 0.022725282999340835
              - 2020-06-02 00:00:00: 0.02287423015253745
              - 2020-06-03 00:00:00: 0.02297476659840274
              - 2020-06-04 00:00:00: 0.022817313166603848
              - 2020-06-05 00:00:00: 0.023259193571537818
              - 2020-06-08 00:00:00: 0.023435456926699204
              - 2020-06-09 00:00:00: 0.023601236106144178
              - 2020-06-10 00:00:00: 0.02387772376794905
              - 2020-06-11 00:00:00: 0.022721488872059437
              - 2020-06-12 00:00:00: 0.022897943358713
              - 2020-06-15 00:00:00: 0.023170090738557178
              - 2020-06-16 00:00:00: 0.023558613229019535
              - 2020-06-17 00:00:00: 0.0
              - 2020-06-18 00:00:00: 0.0
              - 2020-06-19 00:00:00: 0.0
              - 2020-06-22 00:00:00: 0.023966870987661208
              - 2020-06-23 00:00:00: 0.024165922789860544
              - 2020-06-24 00:00:00: 0.023679524645629682
              - 2020-06-25 00:00:00: 0.023899551791300357
              - 2020-06-26 00:00:00: 0.02334834427130543
              - 2020-06-29 00:00:00: 0.023596987405626223
              - 2020-06-30 00:00:00: 0.02404840088790043
              - 2020-07-01 00:00:00: 0.024322264322255854
              - 2020-07-02 00:00:00: 0.0244832890237389
              - 2020-07-06 00:00:00: 0.025070116161004484
              - 2020-07-07 00:00:00: 0.024901705793743373
              - 2020-07-08 00:00:00: 0.025221436153837977
              - 2020-07-09 00:00:00: 0.025428482681773078
              - 2020-07-10 00:00:00: 0.02559765297820864
              - 2020-07-13 00:00:00: 0.025084308938824594
              - 2020-07-14 00:00:00: 0.025257371633400087
              - 2020-07-15 00:00:00: 0.025307478908603253
              - 2020-07-16 00:00:00: 0.025139163862297715
              - 2020-07-17 00:00:00: 0.0
              - 2020-07-20 00:00:00: 0.0
              - 2020-07-21 00:00:00: 0.025622372568824693
              - 2020-07-22 00:00:00: 0.02571031522241656
              - 2020-07-23 00:00:00: 0.025055584787298933
              - 2020-07-24 00:00:00: 0.0
              - 2020-07-27 00:00:00: 0.02526321149152703
              - 2020-07-28 00:00:00: 0.024949762860194815
              - 2020-07-29 00:00:00: 0.0
              - 2020-07-30 00:00:00: 0.025357189911850122
              - 2020-07-31 00:00:00: 0.02579803538916882
              - 2020-08-03 00:00:00: 0.026137378045369777
              - 2020-08-04 00:00:00: 0.026231858120867684
              - 2020-08-05 00:00:00: 0.02629513914004068
              - 2020-08-06 00:00:00: 0.02663415335838495
              - 2020-08-07 00:00:00: 0.02633482415996143
              - 2020-08-10 00:00:00: 0.026225238341686823
              - 2020-08-11 00:00:00: 0.025741289552470025
              - 2020-08-12 00:00:00: 0.026371650738100702
              - 2020-08-13 00:00:00: 0.026430211644609392
              - 2020-08-14 00:00:00: 0.026399989256401406
              - 2020-08-17 00:00:00: 0.026698333204004315
              - 2020-08-18 00:00:00: 0.02694838163998756
              - 2020-08-19 00:00:00: 0.026771946313261297
              - 2020-08-20 00:00:00: 0.027133240408047158
              - 2020-08-21 00:00:00: 0.027316152768878776
              - 2020-08-24 00:00:00: 0.027482019428553457
              - 2020-08-25 00:00:00: 0.02769210891384281
              - 2020-08-26 00:00:00: 0.028266331893198462
              - 2020-08-27 00:00:00: 0.028180712404589144
              - 2020-08-28 00:00:00: 0.02831994901675642
              - 2020-08-31 00:00:00: 0.028540967374962797
              - 2020-09-01 00:00:00: 0.029014625674033314
              - 2020-09-02 00:00:00: 0.029281325820213828
              - 2020-09-03 00:00:00: 0.027838086465045445
              - 2020-09-04 00:00:00: 0.027477306948862825
              - 2020-09-08 00:00:00: 0.026191233314169917
              - 2020-09-09 00:00:00: 0.026939891012980378
              - 2020-09-10 00:00:00: 0.0
              - 2020-09-11 00:00:00: 0.0
              - 2020-09-14 00:00:00: 0.0
              - 2020-09-15 00:00:00: 0.027046191643080805
              - 2020-09-16 00:00:00: 0.0
              - 2020-09-17 00:00:00: 0.026190013644574874
              - 2020-09-18 00:00:00: 0.02586439873986238
              - 2020-09-21 00:00:00: 0.025924816527797406
              - 2020-09-22 00:00:00: 0.0263937551723887
              - 2020-09-23 00:00:00: 0.025608475126539427
              - 2020-09-24 00:00:00: 0.0
              - 2020-09-25 00:00:00: 0.026318509511756
              - 2020-09-28 00:00:00: 0.026850442418552403
              - 2020-09-29 00:00:00: 0.0
              - 2020-09-30 00:00:00: 0.026909543250262256
              - 2020-10-01 00:00:00: 0.0
              - 2020-10-02 00:00:00: 0.026561888565931578
              - 2020-10-05 00:00:00: 0.027112991519686238
              - 2020-10-06 00:00:00: 0.02664200027929647
              - 2020-10-07 00:00:00: 0.027090394095410985
              - 2020-10-08 00:00:00: 0.027230667381763135
              - 2020-10-09 00:00:00: 0.027635256571154686
              - 2020-10-12 00:00:00: 0.02846408609563498
              - 2020-10-13 00:00:00: 0.028463142885455015
              - 2020-10-14 00:00:00: 0.028232124657884546
              - 2020-10-15 00:00:00: 0.02804797029109523
              - 2020-10-16 00:00:00: 0.027898533773071457
              - 2020-10-19 00:00:00: 0.027455578204648466
              - 2020-10-20 00:00:00: 0.027512979815941283
              - 2020-10-21 00:00:00: 0.027492276446057784
              - 2020-10-22 00:00:00: 0.027491337236448515
              - 2020-10-23 00:00:00: 0.027544024386275682
              - 2020-10-26 00:00:00: 0.02714218481231151
              - 2020-10-27 00:00:00: 0.02734831478023911
              - 2020-10-28 00:00:00: 0.02631014698079853
              - 2020-10-29 00:00:00: 0.02675790589944499
              - 2020-10-30 00:00:00: 0.026096965691112767
              - 2020-11-02 00:00:00: 0.026153571229025625
              - 2020-11-03 00:00:00: 0.02659392598466843
              - 2020-11-04 00:00:00: 0.027748106697526007
              - 2020-11-05 00:00:00: 0.0
              - 2020-11-06 00:00:00: 0.02847208861468531
              - 2020-11-09 00:00:00: 0.02790653548316912
              - 2020-11-10 00:00:00: 0.027420314484037485
              - 2020-11-11 00:00:00: 0.02801650415899445
              - 2020-11-12 00:00:00: 0.027888675652439687
              - 2020-11-13 00:00:00: 0.0
              - 2020-11-16 00:00:00: 0.028340930699117403
              - 2020-11-17 00:00:00: 0.02825356756783206
              - 2020-11-18 00:00:00: 0.028050619892976726
              - 2020-11-19 00:00:00: 0.028263897930608302
              - 2020-11-20 00:00:00: 0.02807598857678583
              - 2020-11-23 00:00:00: 0.02807693847975241
              - 2020-11-24 00:00:00: 0.028460183055923287
              - 2020-11-25 00:00:00: 0.028630116373973124
              - 2020-11-27 00:00:00: 0.028886303913212
              - 2020-11-30 00:00:00: 0.028943516866379165
              - 2020-12-01 00:00:00: 0.029303596995715983
              - 2020-12-02 00:00:00: 0.0293401523296263
              - 2020-12-03 00:00:00: 0.02938045621912026
              - 2020-12-04 00:00:00: 0.02949665617023246
              - 2020-12-07 00:00:00: 0.029658728902312262
              - 2020-12-08 00:00:00: 0.02975612943784255
              - 2020-12-09 00:00:00: 0.029102020950415395
              - 2020-12-10 00:00:00: 0.02921547975654689
              - 2020-12-11 00:00:00: 0.0291526619609555
              - 2020-12-14 00:00:00: 0.029357956731068932
              - 2020-12-15 00:00:00: 0.029662472168848708
              - 2020-12-16 00:00:00: 0.029820741650921516
              - 2020-12-17 00:00:00: 0.03000984291895286
              - 2020-12-18 00:00:00: 0.02992185972064313
              - 2020-12-21 00:00:00: 0.02986755727014374
              - 2020-12-22 00:00:00: 0.02994633397524412
              - 2020-12-23 00:00:00: 0.029800020846726574
              - 2020-12-24 00:00:00: 0.029927575568629454
              - 2020-12-28 00:00:00: 0.03022009835326559
              - 2020-12-29 00:00:00: 0.03024633471495699
              - 2020-12-30 00:00:00: 0.03024727745256412
              - 2020-12-31 00:00:00: 0.030319435356139814
              - 2021-01-04 00:00:00: 0.029904134597150207
              - 2021-01-05 00:00:00: 0.030143231490648435
              - 2021-01-06 00:00:00: 0.029738093451255245
              - 2021-01-07 00:00:00: 0.0304356242483919
              - 2021-01-08 00:00:00: 0.030814902877318855
              - 2021-01-11 00:00:00: 0.0303831559544419
              - 2021-01-12 00:00:00: 0.030336308123575798
              - 2021-01-13 00:00:00: 0.030534922956744395
              - 2021-01-14 00:00:00: 0.030376605433460428
              - 2021-01-15 00:00:00: 0.030143231490648435
              - 2021-01-19 00:00:00: 0.03056958039039938
              - 2021-01-20 00:00:00: 0.03125842846591261
              - 2021-01-21 00:00:00: 0.031500602028287396
              - 2021-01-22 00:00:00: 0.03141271967196199
              - 2021-01-25 00:00:00: 0.031664163491594316
              - 2021-01-26 00:00:00: 0.03170902374930563
              - 2021-01-27 00:00:00: 0.03085235036571829
              - 2021-01-28 00:00:00: 0.03102923790078961
              - 2021-01-29 00:00:00: 0.030396274292011773
              - 2021-02-01 00:00:00: 0.03113215284256468
              - 2021-02-02 00:00:00: 0.03162397605351079
              - 2021-02-03 00:00:00: 0.03150246218627511
              - 2021-02-04 00:00:00: 0.03186316854977473
              - 2021-02-05 00:00:00: 0.031967776473194966
              - 2021-02-08 00:00:00: 0.03217506403271025
              - 2021-02-09 00:00:00: 0.03216852895242927
              - 2021-02-10 00:00:00: 0.032097576387663015
              - 2021-02-11 00:00:00: 0.03226840310781731
              - 2021-02-12 00:00:00: 0.03244290304287833
              - 2021-02-16 00:00:00: 0.03235799296627932
              - 2021-02-17 00:00:00: 0.03220773519442869
              - 2021-02-18 00:00:00: 0.03207143135091304
              - 2021-02-19 00:00:00: 0.03193602564741407
              - 2021-02-22 00:00:00: 0.03113402026095519
              - 2021-02-23 00:00:00: 0.03104420068083354
              - 2021-02-24 00:00:00: 0.03129209932799967
              - 2021-02-25 00:00:00: 0.03023415215509297
              - 2021-02-26 00:00:00: 0.030356918214359235
              - 2021-03-01 00:00:00: 0.0
              - 2021-03-02 00:00:00: 0.03077072652321708
              - 2021-03-03 00:00:00: 0.0
              - 2021-03-04 00:00:00: 0.029405262434948228
              - 2021-03-05 00:00:00: 0.02983492014052008
              - 2021-03-08 00:00:00: 0.02901467264205252
              - 2021-03-09 00:00:00: 0.0301245744458342
              - 2021-03-10 00:00:00: 0.0
              - 2021-03-11 00:00:00: 0.0
              - 2021-03-12 00:00:00: 0.0
              - 2021-03-15 00:00:00: 0.030784646751444825
              - 2021-03-16 00:00:00: 0.030948383880328965
              - 2021-03-17 00:00:00: 0.03107185381307857
              - 2021-03-18 00:00:00: 0.0301488041244184
              - 2021-03-19 00:00:00: 0.030251875096138862
              - 2021-03-22 00:00:00: 0.030801713140316527
              - 2021-03-23 00:00:00: 0.0
              - 2021-03-24 00:00:00: 0.03016657279688943
              - 2021-03-25 00:00:00: 0.030115907449441672
              - 2021-03-26 00:00:00: 0.03055384872567581
              - 2021-03-29 00:00:00: 0.030545414535521842
              - 2021-03-30 00:00:00: 0.030396353152922863
              - 2021-03-31 00:00:00: 0.0308471555084078
              - 2021-04-01 00:00:00: 0.03135649815392564
              - 2021-04-05 00:00:00: 0.03196251602346772
              - 2021-04-06 00:00:00: 0.0319410220170282
              - 2021-04-07 00:00:00: 0.03201579348257967
              - 2021-04-08 00:00:00: 0.03233902678514986
              - 2021-04-09 00:00:00: 0.03252856601342397
              - 2021-04-12 00:00:00: 0.03248749150053674
              - 2021-04-13 00:00:00: 0.03285426282505209
              - 2021-04-14 00:00:00: 0.03247255736219124
              - 2021-04-15 00:00:00: 0.032948481039145716
              - 2021-04-16 00:00:00: 0.03298578898520766
              - 2021-04-19 00:00:00: 0.03269378127484633
              - 2021-04-20 00:00:00: 0.03246322438395729
              - 2021-04-21 00:00:00: 0.032732034677281564
              - 2021-04-22 00:00:00: 0.032350232709194786
              - 2021-04-23 00:00:00: 0.03274416892463682
              - 2021-04-26 00:00:00: 0.03295034635931783
              - 2021-04-27 00:00:00: 0.03281228449506597
              - 2021-04-28 00:00:00: 0.03270497607254316
              - 2021-04-29 00:00:00: 0.032818813467841226
              - 2021-04-30 00:00:00: 0.032610713313653526
              - 2021-05-03 00:00:00: 0.032442676050087625
              - 2021-05-04 00:00:00: 0.0
              - 2021-05-05 00:00:00: 0.031769663626837
              - 2021-05-06 00:00:00: 0.03200146263915895
              - 2021-05-07 00:00:00: 0.0
              - 2021-05-10 00:00:00: 0.0
              - 2021-05-11 00:00:00: 0.03137730324428766
              - 2021-05-12 00:00:00: 0.030590006992620267
              - 2021-05-13 00:00:00: 0.03081922153623688
              - 2021-05-14 00:00:00: 0.031478201558118736
              - 2021-05-17 00:00:00: 0.0
              - 2021-05-18 00:00:00: 0.031090805317811766
              - 2021-05-19 00:00:00: 0.0311253942324849
