===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
              - 2022-10-20: 18.59239959716797, 9979.04117428054
              - 2022-10-21: 0.0, 9997.410965110312
              - 2022-10-24: 20.586172103881836, 9977.444218326747
              - 2022-10-25: 21.82501792907715, 9977.444218326747
              - 2022-10-26: 20.38292121887207, 9977.444218326747
              - 2022-10-27: 19.260217666625977, 9977.444218326747
              - 2022-10-28: 21.002347946166992, 9977.444218326747
              - 2022-10-31: 0.0, 9997.943284057734
              - 2022-11-01: 19.64735412597656, 9976.90222542449
              - 2022-11-02: 17.614871978759766, 9976.90222542449
              - 2022-11-03: 0.0, 9993.984777513768
              - 2022-11-04: 0.0, 9993.984777513768
              - 2022-11-07: 0.0, 9993.984777513768
              - 2022-11-08: 18.311723709106445, 9975.740803015347
              - 2022-11-09: 0.0, 9993.675066445796
              - 2022-11-10: 20.760385513305664, 9974.17288717798
              - 2022-11-11: 0.0, 9994.913915370189
              - 2022-11-14: 0.0, 9994.913915370189
              - 2022-11-15: 0.0, 9994.913915370189
              - 2022-11-16: 0.0, 9994.913915370189
              - 2022-11-17: 21.157201766967773, 9974.637456962875
              - 2022-11-18: 0.0, 9996.472154352183
              - 2022-11-21: 0.0, 9996.472154352183
              - 2022-11-22: 21.360450744628903, 9975.827912437666
              - 2022-11-23: 21.999231338500977, 9975.827912437666
              - 2022-11-25: 21.544343948364254, 9975.827912437666
              - 2022-11-28: 20.595849990844727, 9975.827912437666
              - 2022-11-29: 0.0, 9996.462474540334
              - 2022-11-30: 0.0, 9996.462474540334
              - 2022-12-01: 0.0, 9996.462474540334
              - 2022-12-02: 0.0, 9996.462474540334
              - 2022-12-05: 0.0, 9996.462474540334
              - 2022-12-06: 20.150636672973633, 9974.9955612787
              - 2022-12-07: 19.908672332763672, 9974.9955612787
              - 2022-12-08: 0.0, 9995.1945893261
              - 2022-12-09: 0.0, 9995.1945893261
              - 2022-12-12: 0.0, 9995.1945893261
              - 2022-12-13: 0.0, 9995.1945893261
              - 2022-12-14: 0.0, 9995.1945893261
              - 2022-12-15: 0.0, 9995.1945893261
              - 2022-12-16: 18.447221755981445, 9976.34087046823
              - 2022-12-19: 17.6826229095459, 9976.34087046823
              - 2022-12-20: 0.0, 9993.76217063404
              - 2022-12-21: 18.36979103088379, 9975.944053761961
              - 2022-12-22: 0.0, 9993.679530520212
              - 2022-12-23: 0.0, 9993.679530520212
              - 2022-12-27: 16.3831844329834, 9976.693165757224
              - 2022-12-28: 15.721632957458496, 9976.693165757224
              - 2022-12-29: 16.83070945739746, 9976.693165757224
              - 2022-12-30: 16.83070945739746, 9976.693165757224
              - 2023-01-03: 0.0, 9993.951938787906
              - 2023-01-04: 0.0, 9993.951938787906
              - 2023-01-05: 0.0, 9993.951938787906
              - 2023-01-06: 0.0, 9993.951938787906
              - 2023-01-09: 17.521448135375977, 9976.362389819284
              - 2023-01-10: 17.988428115844727, 9976.362389819284
              - 2023-01-11: 0.0, 9994.535663293513
              - 2023-01-12: 19.17533302307129, 9975.545174872688
              - 2023-01-13: 19.55475616455078, 9975.545174872688
              - 2023-01-17: 19.661767959594727, 9975.545174872688
              - 2023-01-18: 0.0, 9995.566907439532
              - 2023-01-19: 0.0, 9995.566907439532
              - 2023-01-20: 19.836885452270508, 9976.90719775747
              - 2023-01-23: 0.0, 9996.89974237598
              - 2023-01-24: 21.01406478881836, 9976.119166969129
              - 2023-01-25: 20.8584041595459, 9976.119166969129
              - 2023-01-26: 0.0, 9997.736412101494
              - 2023-01-27: 22.697134017944336, 9975.982964516663
              - 2023-01-30: 0.0, 9997.921258498656
              - 2023-01-31: 22.288528442382812, 9976.576416543781
              - 2023-02-01: 23.72838020324707, 9976.576416543781
              - 2023-02-02: 26.180021286010746, 9976.576416543781
              - 2023-02-03: 0.0, 10001.102552741528
              - 2023-02-06: 0.0, 10001.102552741528
              - 2023-02-07: 25.69358253479004, 9976.946109876531
              - 2023-02-08: 24.312105178833008, 9976.946109876531
              - 2023-02-09: 23.66028213500977, 9976.946109876531
              - 2023-02-10: 0.0, 10000.061581377673
              - 2023-02-13: 0.0, 10000.061581377673
              - 2023-02-14: 24.798540115356445, 9976.187269781009
              - 2023-02-15: 25.35307502746582, 9976.187269781009
              - 2023-02-16: 0.0, 10000.34371476831
              - 2023-02-17: 0.0, 10000.34371476831
              - 2023-02-21: 0.0, 10000.34371476831
              - 2023-02-22: 0.0, 10000.34371476831
              - 2023-02-23: 22.30798721313477, 9977.782780250156
              - 2023-02-24: 0.0, 9998.942777139873
              - 2023-02-27: 21.636703491210938, 9977.072584262913
              - 2023-02-28: 21.52968406677246, 9977.072584262913
              - 2023-03-01: 21.00433349609375, 9977.072584262913
              - 2023-03-02: 21.510231018066406, 9977.072584262913
              - 2023-03-03: 0.0, 9998.96223328636
              - 2023-03-06: 22.920894622802734, 9975.846763259664
              - 2023-03-07: 22.064767837524418, 9975.846763259664
              - 2023-03-08: 22.366355895996097, 9975.846763259664
              - 2023-03-09: 21.18918228149414, 9975.846763259664
              - 2023-03-10: 20.31359481811523, 9975.846763259664
              - 2023-03-13: 20.751388549804688, 9975.846763259664
              - 2023-03-14: 0.0, 9997.366721103015
              - 2023-03-15: 0.0, 9997.366721103015
              - 2023-03-16: 0.0, 9997.366721103015
              - 2023-03-17: 23.90349769592285, 9973.112988410472
              - 2023-03-20: 0.0, 9996.880284001734
              - 2023-03-21: 0.0, 9996.880284001734
              - 2023-03-22: 24.150489807128903, 9971.72189408467
              - 2023-03-23: 25.011608123779297, 9971.72189408467
              - 2023-03-24: 0.0, 9996.616077196826
              - 2023-03-27: 0.0, 9996.616077196826
              - 2023-03-28: 24.33641242980957, 9972.015459063092
              - 2023-03-29: 25.6672306060791, 9972.015459063092
              - 2023-03-30: 26.36199951171875, 9972.015459063092
              - 2023-03-31: 27.65367889404297, 9972.015459063092
              - 2023-04-03: 27.457971572875977, 9972.015459063092
              - 2023-04-04: 27.183977127075195, 9972.015459063092
              - 2023-04-05: 0.0, 9998.896087244533
              - 2023-04-06: 26.84148597717285, 9973.00379098204
              - 2023-04-10: 26.78277587890625, 9973.00379098204
              - 2023-04-11: 0.0, 9999.776779668317
              - 2023-04-12: 25.569379806518555, 9973.023359451548
              - 2023-04-13: 27.037195205688477, 9973.023359451548
              - 2023-04-14: 26.88062858581543, 9973.023359451548
              - 2023-04-17: 0.0, 9999.786562679337
              - 2023-04-18: 26.92955780029297, 9972.318805896553
              - 2023-04-19: 26.87084197998047, 9972.318805896553
              - 2023-04-20: 26.24457359313965, 9972.318805896553
              - 2023-04-21: 0.0, 9998.445955993202
              - 2023-04-24: 26.136934280395508, 9972.211166846162
              - 2023-04-25: 0.0, 9997.927327540989
              - 2023-04-26: 25.07032012939453, 9972.465589840958
              - 2023-04-27: 0.0, 9998.455742164555
              - 2023-04-28: 27.64389419555664, 9971.408760971894
              - 2023-05-01: 27.565610885620117, 9971.408760971894
              - 2023-05-02: 0.0, 9998.945011950444
              - 2023-05-03: 26.303285598754883, 9972.03502770381
              - 2023-05-04: 0.0, 9998.240461095938
              - 2023-05-05: 0.0, 9998.240461095938
              - 2023-05-08: 27.829816818237305, 9970.74334968512
              - 2023-05-09: 27.29161834716797, 9970.74334968512
              - 2023-05-10: 28.17230987548828, 9970.74334968512
              - 2023-05-11: 28.40715789794922, 9970.74334968512
              - 2023-05-12: 28.11359405517578, 9970.74334968512
              - 2023-05-15: 0.0, 9998.974372619588
              - 2023-05-16: 28.65179443359375, 9970.616142766523
              - 2023-05-17: 0.0, 9999.53214306827
              - 2023-05-18: 0.0, 9999.53214306827
              - 2023-05-19: 0.0, 9999.53214306827
              - 2023-05-22: 0.0, 9999.53214306827
              - 2023-05-23: 0.0, 9999.53214306827
              - 2023-05-24: 29.67926597595215, 9969.911589262203
              - 2023-05-25: 0.0, 10001.577301211926
              - 2023-05-26: 34.2295036315918, 9969.471238437296
              - 2023-05-30: 0.0, 10005.00220838295
              - 2023-05-31: 0.0, 10005.00220838295
              - 2023-06-01: 0.0, 10005.00220838295
              - 2023-06-02: 0.0, 10005.00220838295
              - 2023-06-05: 0.0, 10005.00220838295
              - 2023-06-06: 0.0, 10005.00220838295
              - 2023-06-07: 0.0, 10005.00220838295
              - 2023-06-08: 0.0, 10005.00220838295
              - 2023-06-09: 0.0, 10005.00220838295
              - 2023-06-12: 0.0, 10005.00220838295
              - 2023-06-13: 0.0, 10005.00220838295
              - 2023-06-14: 0.0, 10005.00220838295
              - 2023-06-15: 0.0, 10005.00220838295
              - 2023-06-16: 0.0, 10005.00220838295
              - 2023-06-20: 0.0, 10005.00220838295
              - 2023-06-21: 0.0, 10005.00220838295
              - 2023-06-22: 0.0, 10005.00220838295
              - 2023-06-23: 0.0, 10005.00220838295
              - 2023-06-26: 0.0, 10005.00220838295
              - 2023-06-27: 0.0, 10005.00220838295
              - 2023-06-28: 0.0, 10005.00220838295
              - 2023-06-29: 0.0, 10005.00220838295
              - 2023-06-30: 0.0, 10005.00220838295
              - 2023-07-03: 0.0, 10005.00220838295
              - 2023-07-05: 0.0, 10005.00220838295
              - 2023-07-06: 0.0, 10005.00220838295
              - 2023-07-07: 0.0, 10005.00220838295
              - 2023-07-10: 0.0, 10005.00220838295
              - 2023-07-11: 0.0, 10005.00220838295
              - 2023-07-12: 0.0, 10005.00220838295
              - 2023-07-13: 0.0, 10005.00220838295
              - 2023-07-14: 0.0, 10005.00220838295
              - 2023-07-17: 0.0, 10005.00220838295
              - 2023-07-18: 0.0, 10005.00220838295
              - 2023-07-19: 0.0, 10005.00220838295
              - 2023-07-20: 0.0, 10005.00220838295
              - 2023-07-21: 0.0, 10005.00220838295
              - 2023-07-24: 0.0, 10005.00220838295
              - 2023-07-25: 0.0, 10005.00220838295
              - 2023-07-26: 0.0, 10005.00220838295
              - 2023-07-27: 0.0, 10005.00220838295
              - 2023-07-28: 0.0, 10005.00220838295
              - 2023-07-31: 0.0, 10005.00220838295
              - 2023-08-01: 0.0, 10005.00220838295
              - 2023-08-02: 0.0, 10005.00220838295
              - 2023-08-03: 0.0, 10005.00220838295
              - 2023-08-04: 0.0, 10005.00220838295
              - 2023-08-07: 0.0, 10005.00220838295
              - 2023-08-08: 0.0, 10005.00220838295
              - 2023-08-09: 38.98091506958008, 9964.59791487232
              - 2023-08-10: 0.0, 10004.51138983051
              - 2023-08-11: 0.0, 10004.51138983051
              - 2023-08-14: 0.0, 10004.51138983051
              - 2023-08-15: 0.0, 10004.51138983051
              - 2023-08-16: 0.0, 10004.51138983051
              - 2023-08-17: 0.0, 10004.51138983051
              - 2023-08-18: 0.0, 10004.51138983051
              - 2023-08-21: 37.45937728881836, 9968.318328872689
              - 2023-08-22: 0.0, 10006.572827192183
              - 2023-08-23: 39.04962539672851, 9968.926946841908
              - 2023-08-24: 36.47773361206055, 9968.926946841908
              - 2023-08-25: 37.341583251953125, 9968.926946841908
              - 2023-08-28: 0.0, 10007.161814743442
              - 2023-08-29: 0.0, 10007.161814743442
              - 2023-08-30: 0.0, 10007.161814743442
              - 2023-08-31: 0.0, 10007.161814743442
              - 2023-09-01: 0.0, 10007.161814743442
              - 2023-09-05: 0.0, 10007.161814743442
              - 2023-09-06: 0.0, 10007.161814743442
              - 2023-09-07: 0.0, 10007.161814743442
              - 2023-09-08: 0.0, 10007.161814743442
              - 2023-09-11: 0.0, 10007.161814743442
              - 2023-09-12: 0.0, 10007.161814743442
              - 2023-09-13: 0.0, 10007.161814743442
              - 2023-09-14: 0.0, 10007.161814743442
              - 2023-09-15: 0.0, 10007.161814743442
              - 2023-09-18: 0.0, 10007.161814743442
              - 2023-09-19: 0.0, 10007.161814743442
              - 2023-09-20: 0.0, 10007.161814743442
              - 2023-09-21: 0.0, 10007.161814743442
              - 2023-09-22: 35.09902572631836, 9971.570240256611
              - 2023-09-25: 35.56201934814453, 9971.570240256611
              - 2023-09-26: 33.97602081298828, 9971.570240256611
              - 2023-09-27: 0.0, 10005.861485799856
              - 2023-09-28: 0.0, 10005.861485799856
              - 2023-09-29: 0.0, 10005.861485799856
              - 2023-10-02: 35.926513671875, 9970.723053280011
              - 2023-10-03: 0.0, 10005.900884106026
              - 2023-10-04: 0.0, 10005.900884106026
              - 2023-10-05: 0.0, 10005.900884106026
              - 2023-10-06: 0.0, 10005.900884106026
              - 2023-10-09: 0.0, 10005.900884106026
              - 2023-10-10: 0.0, 10005.900884106026
              - 2023-10-11: 38.75373840332031, 9967.541186232313
              - 2023-10-12: 38.30059814453125, 9967.541186232313
              - 2023-10-13: 36.852500915527344, 9967.541186232313
              - 2023-10-16: 0.0, 10004.797574321747
              - 2023-10-17: 37.7292366027832, 9967.836712629674
              - 2023-10-18: 0.0, 10004.748321538831
              - 2023-10-19: 0.0, 10004.748321538831
              - 2023-10-20: 0.0, 10004.748321538831
              - 2023-10-23: 33.877506256103516, 9971.580086765474
              - 2023-10-24: 34.83304977416992, 9971.580086765474
              - 2023-10-25: 0.0, 10005.694015513503
              - 2023-10-26: 30.40011215209961, 9973.796554577433
              - 2023-10-27: 0.0, 10004.90593396436
              - 2023-10-30: 0.0, 10004.90593396436
              - 2023-10-31: 32.29149627685547, 9973.06758165568
              - 2023-11-01: 0.0, 10005.575797475241
              - 2023-11-02: 0.0, 10005.575797475241
              - 2023-11-03: 0.0, 10005.575797475241
              - 2023-11-06: 0.0, 10005.575797475241
              - 2023-11-07: 0.0, 10005.575797475241
              - 2023-11-08: 0.0, 10005.575797475241
              - 2023-11-09: 0.0, 10005.575797475241
              - 2023-11-10: 0.0, 10005.575797475241
              - 2023-11-13: 0.0, 10005.575797475241
              - 2023-11-14: 0.0, 10005.575797475241
              - 2023-11-15: 0.0, 10005.575797475241
              - 2023-11-16: 0.0, 10005.575797475241
              - 2023-11-17: 0.0, 10005.575797475241
              - 2023-11-20: 0.0, 10005.575797475241
              - 2023-11-21: 0.0, 10005.575797475241
              - 2023-11-22: 0.0, 10005.575797475241
              - 2023-11-24: 0.0, 10005.575797475241
              - 2023-11-27: 0.0, 10005.575797475241
              - 2023-11-28: 0.0, 10005.575797475241
              - 2023-11-29: 0.0, 10005.575797475241
              - 2023-11-30: 0.0, 10005.575797475241
              - 2023-12-01: 0.0, 10005.575797475241
              - 2023-12-04: 0.0, 10005.575797475241
              - 2023-12-05: 0.0, 10005.575797475241
              - 2023-12-06: 0.0, 10005.575797475241
              - 2023-12-07: 0.0, 10005.575797475241
              - 2023-12-08: 0.0, 10005.575797475241
              - 2023-12-11: 0.0, 10005.575797475241
              - 2023-12-12: 0.0, 10005.575797475241
              - 2023-12-13: 0.0, 10005.575797475241
              - 2023-12-14: 0.0, 10005.575797475241
              - 2023-12-15: 0.0, 10005.575797475241
              - 2023-12-18: 0.0, 10005.575797475241
              - 2023-12-19: 0.0, 10005.575797475241
              - 2023-12-20: 0.0, 10005.575797475241
              - 2023-12-21: 0.0, 10005.575797475241
              - 2023-12-22: 0.0, 10005.575797475241
              - 2023-12-26: 0.0, 10005.575797475241
              - 2023-12-27: 0.0, 10005.575797475241
              - 2023-12-28: 0.0, 10005.575797475241
              - 2023-12-29: 0.0, 10005.575797475241
              - 2024-01-02: 0.0, 10005.575797475241
              - 2024-01-03: 0.0, 10005.575797475241
              - 2024-01-04: 0.0, 10005.575797475241
              - 2024-01-05: 0.0, 10005.575797475241
              - 2024-01-08: 0.0, 10005.575797475241
              - 2024-01-09: 0.0, 10005.575797475241
              - 2024-01-10: 0.0, 10005.575797475241
              - 2024-01-11: 0.0, 10005.575797475241
              - 2024-01-12: 0.0, 10005.575797475241
              - 2024-01-16: 0.0, 10005.575797475241
              - 2024-01-17: 0.0, 10005.575797475241
              - 2024-01-18: 0.0, 10005.575797475241
              - 2024-01-19: 0.0, 10005.575797475241
              - 2024-01-22: 0.0, 10005.575797475241
              - 2024-01-23: 0.0, 10005.575797475241
              - 2024-01-24: 0.0, 10005.575797475241
              - 2024-01-25: 0.0, 10005.575797475241
              - 2024-01-26: 0.0, 10005.575797475241
              - 2024-01-29: 0.0, 10005.575797475241
              - 2024-01-30: 0.0, 10005.575797475241
              - 2024-01-31: 0.0, 10005.575797475241
              - 2024-02-01: 0.0, 10005.575797475241
              - 2024-02-02: 0.0, 10005.575797475241
              - 2024-02-05: 0.0, 10005.575797475241
              - 2024-02-06: 0.0, 10005.575797475241
              - 2024-02-07: 0.0, 10005.575797475241
              - 2024-02-08: 0.0, 10005.575797475241
              - 2024-02-09: 0.0, 10005.575797475241
              - 2024-02-12: 0.0, 10005.575797475241
              - 2024-02-13: 0.0, 10005.575797475241
              - 2024-02-14: 0.0, 10005.575797475241
              - 2024-02-15: 0.0, 10005.575797475241
              - 2024-02-16: 0.0, 10005.575797475241
              - 2024-02-20: 0.0, 10005.575797475241
              - 2024-02-21: 0.0, 10005.575797475241
              - 2024-02-22: 0.0, 10005.575797475241
              - 2024-02-23: 0.0, 10005.575797475241
              - 2024-02-26: 0.0, 10005.575797475241
              - 2024-02-27: 0.0, 10005.575797475241
              - 2024-02-28: 0.0, 10005.575797475241
              - 2024-02-29: 0.0, 10005.575797475241
              - 2024-03-01: 0.0, 10005.575797475241
              - 2024-03-04: 0.0, 10005.575797475241
              - 2024-03-05: 0.0, 10005.575797475241
              - 2024-03-06: 0.0, 10005.575797475241
              - 2024-03-07: 0.0, 10005.575797475241
              - 2024-03-08: 0.0, 10005.575797475241
              - 2024-03-11: 0.0, 10005.575797475241
              - 2024-03-12: 0.0, 10005.575797475241
              - 2024-03-13: 0.0, 10005.575797475241
              - 2024-03-14: 0.0, 10005.575797475241
              - 2024-03-15: 0.0, 10005.575797475241
              - 2024-03-18: 0.0, 10005.575797475241
              - 2024-03-19: 0.0, 10005.575797475241
              - 2024-03-20: 0.0, 10005.575797475241
              - 2024-03-21: 0.0, 10005.575797475241
              - 2024-03-22: 0.0, 10005.575797475241
              - 2024-03-25: 0.0, 10005.575797475241
              - 2024-03-26: 0.0, 10005.575797475241
              - 2024-03-27: 0.0, 10005.575797475241
              - 2024-03-28: 0.0, 10005.575797475241
              - 2024-04-01: 0.0, 10005.575797475241
              - 2024-04-02: 0.0, 10005.575797475241
              - 2024-04-03: 0.0, 10005.575797475241
              - 2024-04-04: 0.0, 10005.575797475241
              - 2024-04-05: 59.44051742553711, 9947.585047843506
              - 2024-04-08: 0.0, 10007.373109063776
              - 2024-04-09: 0.0, 10007.373109063776
              - 2024-04-10: 0.0, 10007.373109063776
              - 2024-04-11: 0.0, 10007.373109063776
              - 2024-04-12: 0.0, 10007.373109063776
              - 2024-04-15: 0.0, 10007.373109063776
              - 2024-04-16: 0.0, 10007.373109063776
              - 2024-04-17: 53.33361053466797, 9951.229328764768
              - 2024-04-18: 0.0, 10004.741679886654
              - 2024-04-19: 49.13325500488281, 9952.828047399946
              - 2024-04-22: 0.0, 10002.854998218943
              - 2024-04-23: 52.81725311279297, 9951.596742538177
              - 2024-04-24: 0.0, 10005.536078925255
              - 2024-04-25: 52.479637145996094, 9954.99277357177
              - 2024-04-26: 54.892608642578125, 9954.99277357177
              - 2024-04-29: 55.5479850769043, 9954.99277357177
              - 2024-04-30: 52.37041091918945, 9954.99277357177
              - 2024-05-01: 0.0, 10006.777321855072
              - 2024-05-02: 0.0, 10006.777321855072
              - 2024-05-03: 0.0, 10006.777321855072
              - 2024-05-06: 0.0, 10006.777321855072
              - 2024-05-07: 0.0, 10006.777321855072
              - 2024-05-08: 0.0, 10006.777321855072
              - 2024-05-09: 0.0, 10006.777321855072
              - 2024-05-10: 0.0, 10006.777321855072
              - 2024-05-13: 0.0, 10006.777321855072
              - 2024-05-14: 0.0, 10006.777321855072
              - 2024-05-15: 0.0, 10006.777321855072
              - 2024-05-16: 0.0, 10006.777321855072
              - 2024-05-17: 0.0, 10006.777321855072
              - 2024-05-20: 0.0, 10006.777321855072
              - 2024-05-21: 0.0, 10006.777321855072
              - 2024-05-22: 0.0, 10006.777321855072
              - 2024-05-23: 0.0, 10006.777321855072
              - 2024-05-24: 0.0, 10006.777321855072
              - 2024-05-28: 0.0, 10006.777321855072
              - 2024-05-29: 0.0, 10006.777321855072
              - 2024-05-30: 0.0, 10006.777321855072
              - 2024-05-31: 0.0, 10006.777321855072
              - 2024-06-03: 0.0, 10006.777321855072
              - 2024-06-04: 0.0, 10006.777321855072
              - 2024-06-05: 0.0, 10006.777321855072
              - 2024-06-06: 0.0, 10006.777321855072
              - 2024-06-07: 0.0, 10006.777321855072
              - 2024-06-10: 0.0, 10006.777321855072
              - 2024-06-11: 0.0, 10006.777321855072
              - 2024-06-12: 0.0, 10006.777321855072
              - 2024-06-13: 0.0, 10006.777321855072
              - 2024-06-14: 0.0, 10006.777321855072
              - 2024-06-17: 0.0, 10006.777321855072
              - 2024-06-18: 0.0, 10006.777321855072
              - 2024-06-20: 0.0, 10006.777321855072
              - 2024-06-21: 0.0, 10006.777321855072
              - 2024-06-24: 0.0, 10006.777321855072
              - 2024-06-25: 0.0, 10006.777321855072
              - 2024-06-26: 0.0, 10006.777321855072
              - 2024-06-27: 0.0, 10006.777321855072
              - 2024-06-28: 0.0, 10006.777321855072
              - 2024-07-01: 0.0, 10006.777321855072
              - 2024-07-02: 0.0, 10006.777321855072
              - 2024-07-03: 0.0, 10006.777321855072
              - 2024-07-05: 0.0, 10006.777321855072
              - 2024-07-08: 0.0, 10006.777321855072
              - 2024-07-09: 0.0, 10006.777321855072
              - 2024-07-10: 0.0, 10006.777321855072
              - 2024-07-11: 0.0, 10006.777321855072
              - 2024-07-12: 0.0, 10006.777321855072
              - 2024-07-15: 0.0, 10006.777321855072
              - 2024-07-16: 0.0, 10006.777321855072
              - 2024-07-17: 0.0, 10006.777321855072
              - 2024-07-18: 0.0, 10006.777321855072
              - 2024-07-19: 0.0, 10006.777321855072
              - 2024-07-22: 0.0, 10006.777321855072
              - 2024-07-23: 0.0, 10006.777321855072
              - 2024-07-24: 0.0, 10006.777321855072
              - 2024-07-25: 0.0, 10006.777321855072
              - 2024-07-26: 0.0, 10006.777321855072
              - 2024-07-29: 0.0, 10006.777321855072
              - 2024-07-30: 62.58843994140625, 9940.710087224905
              - 2024-07-31: 0.0, 10007.475078807403
              - 2024-08-01: 0.0, 10007.475078807403
              - 2024-08-02: 0.0, 10007.475078807403
              - 2024-08-05: 53.4478759765625, 9958.303428820256
              - 2024-08-06: 0.0, 10012.25966831366
              - 2024-08-07: 0.0, 10012.25966831366
              - 2024-08-08: 57.873626708984375, 9956.987664020467
              - 2024-08-09: 58.66108703613281, 9956.987664020467
              - 2024-08-12: 0.0, 10016.027530774722
              - 2024-08-13: 63.3559684753418, 9955.263218364313
              - 2024-08-14: 63.465614318847656, 9955.263218364313
              - 2024-08-15: 0.0, 10021.180930490238
              - 2024-08-16: 0.0, 10021.180930490238
              - 2024-08-19: 0.0, 10021.180930490238
              - 2024-08-20: 0.0, 10021.180930490238
              - 2024-08-21: 0.0, 10021.180930490238
              - 2024-08-22: 0.0, 10021.180930490238
              - 2024-08-23: 0.0, 10021.180930490238
              - 2024-08-26: 0.0, 10021.180930490238
              - 2024-08-27: 68.81837463378906, 9953.668348173383
              - 2024-08-28: 66.48588562011719, 9953.668348173383
              - 2024-08-29: 0.0, 10020.90182421475
              - 2024-08-30: 0.0, 10020.90182421475
              - 2024-09-03: 0.0, 10020.90182421475
              - 2024-09-04: 61.621551513671875, 9960.057767608816
              - 2024-09-05: 61.8209114074707, 9960.057767608816
              - 2024-09-06: 0.0, 10021.469996299551
              - 2024-09-09: 58.92025375366211, 9963.088010024176
              - 2024-09-10: 60.505149841308594, 9963.088010024176
              - 2024-09-11: 0.0, 10024.071617135583
              - 2024-09-12: 0.0, 10024.071617135583
              - 2024-09-13: 0.0, 10024.071617135583
              - 2024-09-16: 66.23668670654297, 9957.86483290966
              - 2024-09-17: 66.27655792236328, 9957.86483290966
              - 2024-09-18: 65.40935516357422, 9957.86483290966
              - 2024-09-19: 0.0, 10027.939164661124
              - 2024-09-20: 0.0, 10027.939164661124
              - 2024-09-23: 70.42321014404297, 9957.545856998226
              - 2024-09-24: 71.41999816894531, 9957.545856998226
              - 2024-09-25: 71.66999816894531, 9957.545856998226
              - 2024-09-26: 73.19000244140625, 9957.545856998226
              - 2024-09-27: 71.93000030517578, 9957.545856998226
              - 2024-09-30: 72.48999786376953, 9957.545856998226
              - 2024-10-01: 69.41999816894531, 9957.545856998226
              - 2024-10-02: 69.68000030517578, 9957.545856998226
              - 2024-10-03: 69.5199966430664, 9957.545856998226
              - 2024-10-04: 71.97000122070312, 9957.545856998226
              - 2024-10-07: 69.5999984741211, 9957.545856998226
              - 2024-10-08: 72.62000274658203, 9957.545856998226
              - 2024-10-09: 74.37000274658203, 9957.545856998226
              - 2024-10-10: 74.11000061035156, 9957.545856998226
              - 2024-10-11: 74.30000305175781, 9957.545856998226
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - transactions:
              - date: ['amount', 'price', 'sid', 'symbol', 'value']
              - 2021-11-17 00:00:00: [1, 81.88496146789569, 0, '', -81.88496146789569]
              - 2021-11-23 00:00:00: [-1, 82.0011029376423, 0, '', 82.0011029376423]
              - 2021-11-24 00:00:00: [1, 79.99764505055005, 0, '', -79.99764505055005]
              - 2021-11-26 00:00:00: [-1, 80.70901914874091, 0, '', 80.70901914874091]
              - 2021-11-29 00:00:00: [1, 80.42833951508413, 0, '', -80.42833951508413]
              - 2021-11-30 00:00:00: [-1, 82.11239492271119, 0, '', 82.11239492271119]
              - 2021-12-01 00:00:00: [1, 81.71558396123963, 0, '', -81.71558396123963]
              - 2021-12-03 00:00:00: [-1, 77.42801563659845, 0, '', 77.42801563659845]
              - 2021-12-06 00:00:00: [1, 72.87427459321135, 0, '', -72.87427459321135]
              - 2021-12-07 00:00:00: [-1, 78.28455033622859, 0, '', 78.28455033622859]
              - 2021-12-08 00:00:00: [1, 81.24617860087788, 0, '', -81.24617860087788]
              - 2021-12-14 00:00:00: [-1, 74.5825168464776, 0, '', 74.5825168464776]
              - 2021-12-15 00:00:00: [1, 74.98902551299895, 0, '', -74.98902551299895]
              - 2021-12-16 00:00:00: [-1, 80.82032227053033, 0, '', 80.82032227053033]
              - 2021-12-17 00:00:00: [1, 72.02257333675497, 0, '', -72.02257333675497]
              - 2021-12-21 00:00:00: [-1, 72.66617800019264, 0, '', 72.66617800019264]
              - 2021-12-22 00:00:00: [1, 75.28905704068387, 0, '', -75.28905704068387]
              - 2021-12-30 00:00:00: [-1, 82.63989252262371, 0, '', 82.63989252262371]
              - 2021-12-31 00:00:00: [1, 81.60427036717117, 0, '', -81.60427036717117]
              - 2022-01-04 00:00:00: [-1, 83.15283727175648, 0, '', 83.15283727175648]
              - 2022-01-07 00:00:00: [1, 72.05643719339608, 0, '', -72.05643719339608]
              - 2022-01-10 00:00:00: [-1, 66.95103157906777, 0, '', 66.95103157906777]
              - 2022-01-11 00:00:00: [1, 69.40936701443367, 0, '', -69.40936701443367]
              - 2022-01-18 00:00:00: [-1, 66.28803912637362, 0, '', 66.28803912637362]
              - 2022-01-20 00:00:00: [1, 63.89745494205224, 0, '', -63.89745494205224]
              - 2022-01-21 00:00:00: [-1, 58.67106904706901, 0, '', 58.67106904706901]
              - 2022-01-25 00:00:00: [1, 52.409083830440814, 0, '', -52.409083830440814]
              - 2022-01-28 00:00:00: [-1, 50.715342833358626, 0, '', 50.715342833358626]
              - 2022-01-31 00:00:00: [1, 55.215844938549374, 0, '', -55.215844938549374]
              - 2022-02-04 00:00:00: [-1, 55.04163021783589, 0, '', 55.04163021783589]
