===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,predict,MLStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus,Value,len,value
              - 2021-10-26: 73.06080627441406, 62.551844470307415
              - 2021-10-27: 73.63780975341797, 62.551844470307415
              - 2021-10-28: 76.05525970458984, 62.551844470307415
              - 2021-10-29: 77.17943572998047, 62.551844470307415
              - 2021-11-01: 77.94048309326172, 62.551844470307415
              - 2021-11-02: 78.98008728027344, 62.551844470307415
              - 2021-11-03: 81.48707580566406, 62.551844470307415
              - 2021-11-04: 84.52629852294922, 62.551844470307415
              - 2021-11-05: 84.83966827392578, 62.551844470307415
              - 2021-11-08: 84.4914779663086, 62.551844470307415
              - 2021-11-09: 82.75051879882812, 62.551844470307415
              - 2021-11-10: 0.0, 143.49175455501177
              - 2021-11-11: 0.0, 143.49175455501177
              - 2021-11-12: 0.0, 143.49175455501177
              - 2021-11-15: 0.0, 143.49175455501177
              - 2021-11-16: 0.0, 143.49175455501177
              - 2021-11-17: 0.0, 143.49175455501177
              - 2021-11-18: 0.0, 143.49175455501177
              - 2021-11-19: 0.0, 143.49175455501177
              - 2021-11-22: 0.0, 143.49175455501177
              - 2021-11-23: 0.0, 143.49175455501177
              - 2021-11-24: 0.0, 143.49175455501177
              - 2021-11-26: 0.0, 143.49175455501177
              - 2021-11-29: 84.9739761352539, 60.82082776824002
              - 2021-11-30: 0.0, 145.2227703844987
              - 2021-12-01: 77.14958953857422, 61.228707045279236
              - 2021-12-02: 78.60205078125, 61.228707045279236
              - 2021-12-03: 0.0, 140.81564609949257
              - 2021-12-06: 76.39848327636719, 65.90941788721746
              - 2021-12-07: 0.0, 146.37678419015106
              - 2021-12-08: 84.44671630859375, 62.8652168183674
              - 2021-12-09: 80.8006362915039, 62.86521681836739
              - 2021-12-10: 0.0, 145.3222576055141
              - 2021-12-13: 0.0, 145.3222576055141
              - 2021-12-14: 0.0, 145.3222576055141
              - 2021-12-15: 0.0, 145.3222576055141
              - 2021-12-16: 0.0, 145.3222576055141
              - 2021-12-17: 0.0, 145.3222576055141
              - 2021-12-20: 72.76732635498047, 73.18664708392181
              - 2021-12-21: 77.63208770751953, 73.1866470839218
              - 2021-12-22: 80.40270233154297, 73.1866470839218
              - 2021-12-23: 0.0, 153.8529759303337
              - 2021-12-27: 86.24736785888672, 70.73934521101529
              - 2021-12-28: 0.0, 157.66817147813157
              - 2021-12-29: 0.0, 157.66817147813157
              - 2021-12-30: 0.0, 157.66817147813157
              - 2021-12-31: 0.0, 157.66817147813157
              - 2022-01-03: 0.0, 157.66817147813157
              - 2022-01-04: 0.0, 157.66817147813157
              - 2022-01-05: 0.0, 157.66817147813157
              - 2022-01-06: 0.0, 157.66817147813157
              - 2022-01-07: 0.0, 157.66817147813157
              - 2022-01-10: 0.0, 157.66817147813157
              - 2022-01-11: 0.0, 157.66817147813157
              - 2022-01-12: 0.0, 157.66817147813157
              - 2022-01-13: 0.0, 157.66817147813157
              - 2022-01-14: 0.0, 157.66817147813157
              - 2022-01-18: 0.0, 157.66817147813157
              - 2022-01-19: 0.0, 157.66817147813157
              - 2022-01-20: 0.0, 157.66817147813157
              - 2022-01-21: 0.0, 157.66817147813157
              - 2022-01-24: 0.0, 157.66817147813157
              - 2022-01-25: 52.97505187988281, 103.79776509072934
              - 2022-01-26: 52.87557220458984, 103.79776509072936
              - 2022-01-27: 51.29378128051758, 103.79776509072934
              - 2022-01-28: 0.0, 155.92720748454136
              - 2022-01-31: 61.5107536315918, 99.17177575510529
              - 2022-02-01: 62.68465805053711, 99.17177575510527
              - 2022-02-02: 0.0, 164.05502871681438
              - 2022-02-03: 56.44703674316406, 105.04131522852279
              - 2022-02-04: 0.0, 161.617677669655
              - 2022-02-07: 57.07378005981445, 102.8526744714068
              - 2022-02-08: 59.01371383666992, 102.8526744714068
              - 2022-02-09: 0.0, 164.09482410072096
              - 2022-02-10: 58.51629257202149, 105.09105989104714
              - 2022-02-11: 0.0, 163.56755980301358
              - 2022-02-14: 0.0, 163.56755980301358
              - 2022-02-15: 57.00414276123047, 108.02582442583764
              - 2022-02-16: 56.99419403076172, 108.02582442583764
              - 2022-02-17: 0.0, 163.37853659377467
              - 2022-02-18: 0.0, 163.37853659377467
              - 2022-02-22: 0.0, 163.37853659377467
              - 2022-02-23: 0.0, 163.37853659377467
              - 2022-02-24: 49.304107666015625, 122.82899482571237
              - 2022-02-25: 0.0, 172.57082851857962
              - 2022-02-28: 52.18913269042969, 122.37136924032033
              - 2022-03-01: 49.7816276550293, 122.37136924032032
              - 2022-03-02: 0.0, 172.77974108879633
              - 2022-03-03: 49.98059844970703, 119.30726742398778
              - 2022-03-04: 0.0, 168.22338679378814
              - 2022-03-07: 0.0, 168.22338679378814
              - 2022-03-08: 41.91247177124024, 126.05225914703031
              - 2022-03-09: 46.3991813659668, 126.0522591470303
              - 2022-03-10: 0.0, 170.7204294751054
              - 2022-03-11: 0.0, 170.7204294751054
              - 2022-03-14: 39.65419006347656, 129.1263071563984
              - 2022-03-15: 43.325138092041016, 129.1263071563984
              - 2022-03-16: 0.0, 174.05313202110656
              - 2022-03-17: 49.8015251159668, 126.70885469688565
              - 2022-03-18: 0.0, 175.9134772782504
              - 2022-03-21: 52.51742935180664, 123.32640966230619
              - 2022-03-22: 55.62131881713867, 123.3264096623062
              - 2022-03-23: 53.27350234985352, 123.3264096623062
              - 2022-03-24: 56.72558975219727, 123.32640966230622
              - 2022-03-25: 0.0, 180.07189347973815
              - 2022-03-28: 59.21268081665039, 123.44579035909449
              - 2022-03-29: 0.0, 184.64814555024893
              - 2022-03-30: 0.0, 184.64814555024893
              - 2022-03-31: 0.0, 184.64814555024893
              - 2022-04-01: 0.0, 184.64814555024893
              - 2022-04-04: 0.0, 184.64814555024893
              - 2022-04-05: 0.0, 184.64814555024893
              - 2022-04-06: 53.4227294921875, 130.11120005955976
              - 2022-04-07: 53.77092361450195, 130.11120005955976
              - 2022-04-08: 0.0, 183.0564100473222
              - 2022-04-11: 0.0, 183.0564100473222
              - 2022-04-12: 0.0, 183.0564100473222
              - 2022-04-13: 0.0, 183.0564100473222
              - 2022-04-14: 0.0, 183.0564100473222
              - 2022-04-18: 46.88665390014648, 136.82634820570416
              - 2022-04-19: 0.0, 183.3150666348732
              - 2022-04-20: 0.0, 183.3150666348732
              - 2022-04-21: 0.0, 183.3150666348732
              - 2022-04-22: 41.29566955566406, 138.49767426674322
              - 2022-04-25: 0.0, 179.0969591335401
              - 2022-04-26: 38.01271057128906, 137.0949511467292
              - 2022-04-27: 37.84358978271485, 137.0949511467292
              - 2022-04-28: 41.84283065795898, 137.0949511467292
              - 2022-04-29: 0.0, 177.27640645695698
              - 2022-05-02: 0.0, 177.27640645695698
              - 2022-05-03: 0.0, 177.27640645695698
              - 2022-05-04: 41.92241668701172, 138.9851413402128
              - 2022-05-05: 35.674842834472656, 138.9851413402128
              - 2022-05-06: 0.0, 173.89395978236718
              - 2022-05-09: 30.362415313720703, 141.50207677177247
              - 2022-05-10: 31.4069938659668, 141.50207677177247
              - 2022-05-11: 0.0, 172.19278921902614
              - 2022-05-12: 28.382692337036133, 144.90441765473685
              - 2022-05-13: 0.0, 174.6002938645713
              - 2022-05-16: 30.491744995117188, 143.6310277007167
              - 2022-05-17: 32.789817810058594, 143.6310277007167
              - 2022-05-18: 28.00465202331543, 143.6310277007167
              - 2022-05-19: 27.43759536743164, 143.6310277007167
              - 2022-05-20: 0.0, 172.13309861182466
              - 2022-05-23: 0.0, 172.13309861182466
              - 2022-05-24: 26.761106491088867, 145.12328294907604
              - 2022-05-25: 0.0, 171.42676480478778
              - 2022-05-26: 30.163448333740234, 143.81009788274187
              - 2022-05-27: 33.11811447143555, 143.8100978827419
              - 2022-05-31: 32.87935256958008, 143.8100978827419
              - 2022-06-01: 0.0, 177.3460416744284
              - 2022-06-02: 34.71980285644531, 145.5908536694979
              - 2022-06-03: 31.974050521850582, 145.5908536694979
              - 2022-06-06: 32.37198638916016, 145.5908536694979
              - 2022-06-07: 0.0, 176.84862319943727
              - 2022-06-08: 0.0, 176.84862319943727
              - 2022-06-09: 0.0, 176.84862319943727
              - 2022-06-10: 0.0, 176.84862319943727
              - 2022-06-13: 0.0, 176.84862319943727
              - 2022-06-14: 0.0, 176.84862319943727
              - 2022-06-15: 0.0, 176.84862319943727
              - 2022-06-16: 21.74713134765625, 153.97732719094859
              - 2022-06-17: 22.552947998046875, 153.97732719094859
              - 2022-06-21: 0.0, 177.67433713469285
              - 2022-06-22: 24.16458320617676, 154.0867610087133
              - 2022-06-23: 25.1992130279541, 154.0867610087133
              - 2022-06-24: 27.835529327392575, 154.0867610087133
              - 2022-06-27: 27.178937911987305, 154.0867610087133
              - 2022-06-28: 24.70179557800293, 154.0867610087133
              - 2022-06-29: 0.0, 178.73881427576111
              - 2022-06-30: 23.87607955932617, 154.8030450488367
              - 2022-07-01: 24.264066696166992, 154.8030450488367
              - 2022-07-05: 0.0, 178.09217202885202
              - 2022-07-06: 26.005029678344727, 152.45523085201006
              - 2022-07-07: 27.61666679382324, 152.45523085201006
              - 2022-07-08: 27.745994567871094, 152.45523085201006
              - 2022-07-11: 25.975187301635746, 152.45523085201006
              - 2022-07-12: 25.2191104888916, 152.45523085201006
              - 2022-07-13: 0.0, 176.1721374767182
              - 2022-07-14: 0.0, 176.1721374767182
              - 2022-07-15: 0.0, 176.1721374767182
              - 2022-07-18: 0.0, 176.1721374767182
              - 2022-07-19: 28.313051223754883, 149.1623217826705
              - 2022-07-20: 0.0, 177.6743412865803
              - 2022-07-21: 30.99911117553711, 147.81929192751352
              - 2022-07-22: 29.37752723693848, 147.81929192751352
              - 2022-07-25: 28.93980026245117, 147.81929192751352
              - 2022-07-26: 27.18888664245605, 147.81929192751352
              - 2022-07-27: 30.581279754638672, 147.81929192751352
              - 2022-07-28: 31.456737518310547, 147.81929192751352
              - 2022-07-29: 33.18775177001953, 147.81929192751352
              - 2022-08-01: 33.13801193237305, 147.81929192751352
              - 2022-08-02: 32.82960891723633, 147.81929192751352
              - 2022-08-03: 35.45597839355469, 147.81929192751352
              - 2022-08-04: 0.0, 183.3250125478766
              - 2022-08-05: 35.1077880859375, 149.07278463192242
              - 2022-08-08: 0.0, 184.48896861326742
              - 2022-08-09: 33.55583953857422, 150.38596967962616
              - 2022-08-10: 36.31153869628906, 150.38596967962616
              - 2022-08-11: 35.764381408691406, 150.38596967962616
              - 2022-08-12: 0.0, 186.79699137131695
              - 2022-08-15: 0.0, 186.79699137131695
              - 2022-08-16: 0.0, 186.79699137131695
              - 2022-08-17: 0.0, 186.79699137131695
              - 2022-08-18: 0.0, 186.79699137131695
              - 2022-08-19: 35.167476654052734, 150.50534815722634
              - 2022-08-22: 0.0, 184.22036097232623
              - 2022-08-23: 32.29239654541016, 151.95780831182844
              - 2022-08-24: 32.541107177734375, 151.95780831182844
              - 2022-08-25: 34.252227783203125, 151.95780831182844
              - 2022-08-26: 30.083860397338867, 151.95780831182844
              - 2022-08-29: 29.158662796020508, 151.95780831182844
              - 2022-08-30: 0.0, 181.59399432068136
              - 2022-08-31: 27.66640853881836, 152.5845558358523
              - 2022-09-01: 27.696252822875977, 152.5845558358523
              - 2022-09-02: 0.0, 181.0766788511504
              - 2022-09-06: 25.935392379760746, 154.45484861935617
              - 2022-09-07: 0.0, 180.49967341096337
              - 2022-09-08: 0.0, 180.49967341096337
              - 2022-09-09: 29.68592643737793, 151.9677573610371
              - 2022-09-12: 30.770299911499023, 151.9677573610371
              - 2022-09-13: 25.706581115722656, 151.9677573610371
              - 2022-09-14: 26.28358459472656, 151.9677573610371
              - 2022-09-15: 0.0, 177.71413040326047
              - 2022-09-16: 24.47298240661621, 153.62913558737438
              - 2022-09-19: 0.0, 177.44552625967367
              - 2022-09-20: 24.46303367614746, 153.04218225196018
              - 2022-09-21: 23.120004653930664, 153.04218225196018
              - 2022-09-22: 22.26444435119629, 153.04218225196018
              - 2022-09-23: 0.0, 174.72962031750342
              - 2022-09-26: 20.91146850585937, 153.67887527673838
              - 2022-09-27: 20.93136405944824, 153.67887527673838
              - 2022-09-28: 22.155014038085938, 153.67887527673838
              - 2022-09-29: 0.0, 174.87884457303414
              - 2022-09-30: 0.0, 174.87884457303414
              - 2022-10-03: 20.55332565307617, 155.28056122177546
              - 2022-10-04: 0.0, 177.06748518177565
              - 2022-10-05: 22.46341323852539, 155.50937321377648
              - 2022-10-06: 0.0, 177.69423146046447
              - 2022-10-07: 19.399314880371094, 156.92204282345958
              - 2022-10-10: 18.792465209960938, 156.9220428234596
              - 2022-10-11: 18.046337127685547, 156.9220428234596
              - 2022-10-12: 18.00654411315918, 156.9220428234596
              - 2022-10-13: 0.0, 173.3567459779211
              - 2022-10-14: 17.479280471801758, 153.60923715267677
              - 2022-10-17: 0.0, 172.3221152888969
              - 2022-10-18: 19.67786979675293, 151.5598733821093
              - 2022-10-19: 0.0, 170.86965335226242
              - 2022-10-20: 19.110811233520508, 151.6394608852307
              - 2022-10-21: 20.463790893554688, 151.6394608852307
              - 2022-10-24: 0.0, 172.16294133275744
              - 2022-10-25: 22.43356704711914, 150.79384926153037
              - 2022-10-26: 20.95125961303711, 150.79384926153037
              - 2022-10-27: 19.79724884033203, 150.79384926153037
              - 2022-10-28: 21.58795738220215, 150.79384926153037
              - 2022-10-31: 20.84182929992676, 150.79384926153037
              - 2022-11-01: 20.1951847076416, 150.79384926153037
              - 2022-11-02: 18.10602760314941, 150.79384926153037
              - 2022-11-03: 0.0, 168.3527166631743
              - 2022-11-04: 0.0, 168.3527166631743
              - 2022-11-07: 0.0, 168.3527166631743
              - 2022-11-08: 18.822309494018555, 149.60004543105615
              - 2022-11-09: 17.509126663208008, 149.60004543105615
              - 2022-11-10: 0.0, 169.64600519837475
              - 2022-11-11: 22.552947998046875, 148.3266544769711
              - 2022-11-14: 0.0, 170.38218367489614
              - 2022-11-15: 0.0, 170.38218367489614
              - 2022-11-16: 0.0, 170.38218367489614
              - 2022-11-17: 21.74713134765625, 149.5403535923573
              - 2022-11-18: 21.72723388671875, 149.5403535923573
              - 2022-11-21: 21.070640563964844, 149.5403535923573
              - 2022-11-22: 0.0, 170.76021983006999
              - 2022-11-23: 22.61263656616211, 148.82407248852255
              - 2022-11-25: 0.0, 171.04872465673537
              - 2022-11-28: 0.0, 171.04872465673537
              - 2022-11-29: 0.0, 171.04872465673537
              - 2022-11-30: 23.438352584838867, 150.30637867148408
              - 2022-12-01: 0.0, 173.88400953255118
              - 2022-12-02: 0.0, 173.88400953255118
              - 2022-12-05: 0.0, 173.88400953255118
              - 2022-12-06: 20.712499618530277, 151.8185314060476
              - 2022-12-07: 20.463790893554688, 151.8185314060476
              - 2022-12-08: 0.0, 172.58077472245685
              - 2022-12-09: 0.0, 172.58077472245685
              - 2022-12-12: 0.0, 172.58077472245685
              - 2022-12-13: 0.0, 172.58077472245685
              - 2022-12-14: 21.68743896484375, 150.48545286873534
              - 2022-12-15: 0.0, 171.23774619258268
              - 2022-12-16: 18.96158599853516, 151.8583287255698
              - 2022-12-19: 18.17566680908203, 151.8583287255698
              - 2022-12-20: 0.0, 169.76538999424076
              - 2022-12-21: 18.881999969482425, 151.4504466359203
              - 2022-12-22: 0.0, 169.68044617815661
              - 2022-12-23: 0.0, 169.68044617815661
              - 2022-12-27: 16.84000015258789, 152.22044709368396
              - 2022-12-28: 16.15999984741211, 152.22044709368396
              - 2022-12-29: 0.0, 168.8904471699779
              - 2022-12-30: 17.299999237060547, 152.13044694109607
              - 2023-01-03: 0.0, 169.87044671221423
              - 2023-01-04: 0.0, 169.87044671221423
              - 2023-01-05: 0.0, 169.87044671221423
              - 2023-01-06: 17.639999389648438, 153.22044709368396
              - 2023-01-09: 18.010000228881836, 153.22044709368396
              - 2023-01-10: 0.0, 171.04044678850818
              - 2023-01-11: 0.0, 171.04044678850818
              - 2023-01-12: 19.709999084472656, 151.5204463307445
              - 2023-01-13: 0.0, 170.69044640703845
              - 2023-01-17: 0.0, 170.69044640703845
              - 2023-01-18: 19.459999084472656, 150.1104464833324
              - 2023-01-19: 0.0, 169.18044617815661
              - 2023-01-20: 0.0, 169.18044617815661
              - 2023-01-23: 0.0, 169.18044617815661
              - 2023-01-24: 0.0, 169.18044617815661
              - 2023-01-25: 21.440000534057617, 148.62044671221423
              - 2023-01-26: 0.0, 170.84044602556872
              - 2023-01-27: 0.0, 170.84044602556872
              - 2023-01-30: 0.0, 170.84044602556872
              - 2023-01-31: 0.0, 170.84044602556872
              - 2023-02-01: 0.0, 170.84044602556872
              - 2023-02-02: 0.0, 170.84044602556872
              - 2023-02-03: 0.0, 170.84044602556872
              - 2023-02-06: 0.0, 170.84044602556872
              - 2023-02-07: 0.0, 170.84044602556872
              - 2023-02-08: 0.0, 170.84044602556872
              - 2023-02-09: 0.0, 170.84044602556872
              - 2023-02-10: 0.0, 170.84044602556872
              - 2023-02-13: 0.0, 170.84044602556872
              - 2023-02-14: 0.0, 170.84044602556872
              - 2023-02-15: 0.0, 170.84044602556872
              - 2023-02-16: 0.0, 170.84044602556872
              - 2023-02-17: 0.0, 170.84044602556872
              - 2023-02-21: 0.0, 170.84044602556872
              - 2023-02-22: 0.0, 170.84044602556872
              - 2023-02-23: 22.93000030517578, 147.6504454915111
              - 2023-02-24: 21.770000457763672, 147.6504454915111
              - 2023-02-27: 22.239999771118164, 147.6504454915111
              - 2023-02-28: 22.1299991607666, 147.6504454915111
              - 2023-03-01: 21.59000015258789, 147.6504454915111
              - 2023-03-02: 0.0, 168.66044572039294
              - 2023-03-03: 0.0, 168.66044572039294
              - 2023-03-06: 0.0, 168.66044572039294
              - 2023-03-07: 0.0, 168.66044572039294
              - 2023-03-08: 0.0, 168.66044572039294
              - 2023-03-09: 0.0, 168.66044572039294
              - 2023-03-10: 20.8799991607666, 146.84044602556872
            """""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
            - transactions:
              - date: ['amount', 'price', 'sid', 'symbol', 'value']
              - 2020-08-11 00:00:00: [1, 30.730505469521987, 0, '', -30.730505469521987]
              - 2020-08-12 00:00:00: [-1, 30.11868035728521, 0, '', 30.11868035728521]
              - 2020-08-14 00:00:00: [1, 31.99892282643211, 0, '', -31.99892282643211]
              - 2020-08-21 00:00:00: [-1, 34.486015680685334, 0, '', 34.486015680685334]
              - 2020-08-24 00:00:00: [1, 36.36376902304181, 0, '', -36.36376902304181]
              - 2020-09-02 00:00:00: [-1, 43.64348425712094, 0, '', 43.64348425712094]
              - 2020-09-03 00:00:00: [1, 41.46728044146007, 0, '', -41.46728044146007]
              - 2020-09-08 00:00:00: [-1, 31.07621074845637, 0, '', 31.07621074845637]
              - 2020-09-11 00:00:00: [1, 31.58606513112172, 0, '', -31.58606513112172]
              - 2020-09-17 00:00:00: [-1, 29.151201686367383, 0, '', 29.151201686367383]
              - 2020-09-18 00:00:00: [1, 30.55640834555206, 0, '', -30.55640834555206]
              - 2020-09-22 00:00:00: [-1, 30.14355083147998, 0, '', 30.14355083147998]
              - 2020-09-23 00:00:00: [1, 30.802631402241197, 0, '', -30.802631402241197]
              - 2020-10-05 00:00:00: [-1, 31.95166854093485, 0, '', 31.95166854093485]
              - 2020-10-06 00:00:00: [1, 32.92660776657992, 0, '', -32.92660776657992]
              - 2020-10-16 00:00:00: [-1, 37.323788638816985, 0, '', 37.323788638816985]
              - 2020-10-19 00:00:00: [1, 36.81890254021573, 0, '', -36.81890254021573]
              - 2020-10-20 00:00:00: [-1, 34.56559877065042, 0, '', 34.56559877065042]
              - 2020-10-21 00:00:00: [1, 34.59295762590375, 0, '', -34.59295762590375]
              - 2020-10-23 00:00:00: [-1, 34.672545537827936, 0, '', 34.672545537827936]
              - 2020-10-26 00:00:00: [1, 33.767245322649934, 0, '', -33.767245322649934]
              - 2020-10-29 00:00:00: [-1, 30.3275972763648, 0, '', 30.3275972763648]
              - 2020-11-02 00:00:00: [1, 29.792872315888552, 0, '', -29.792872315888552]
              - 2020-11-09 00:00:00: [-1, 38.71903999602456, 0, '', 38.71903999602456]
              - 2020-11-10 00:00:00: [1, 34.10797611124791, 0, '', -34.10797611124791]
              - 2020-11-11 00:00:00: [-1, 34.3392775117648, 0, '', 34.3392775117648]
              - 2020-11-12 00:00:00: [1, 36.02552695393808, 0, '', -36.02552695393808]
              - 2020-11-20 00:00:00: [-1, 36.57268640759496, 0, '', 36.57268640759496]
              - 2020-11-23 00:00:00: [1, 36.26677189978177, 0, '', -36.26677189978177]
              - 2020-11-25 00:00:00: [-1, 37.734154827283135, 0, '', 37.734154827283135]
              - 2020-11-27 00:00:00: [1, 38.80857815251205, 0, '', -38.80857815251205]
              - 2020-12-02 00:00:00: [-1, 40.34311624300352, 0, '', 40.34311624300352]
              - 2020-12-03 00:00:00: [1, 41.10913606782336, 0, '', -41.10913606782336]
              - 2021-01-07 00:00:00: [-1, 43.616126139058565, 0, '', 43.616126139058565]
              - 2021-01-08 00:00:00: [1, 46.5857162088628, 0, '', -46.5857162088628]
              - 2021-01-29 00:00:00: [-1, 47.20500155423824, 0, '', 47.20500155423824]
              - 2021-02-02 00:00:00: [1, 49.6871191125347, 0, '', -49.6871191125347]
              - 2021-02-11 00:00:00: [-1, 53.80077148075104, 0, '', 53.80077148075104]
              - 2021-02-12 00:00:00: [1, 53.51226510597077, 0, '', -53.51226510597077]
              - 2021-03-01 00:00:00: [-1, 46.438977876640905, 0, '', 46.438977876640905]
              - 2021-03-02 00:00:00: [1, 48.51818695779067, 0, '', -48.51818695779067]
              - 2021-03-05 00:00:00: [-1, 40.93255557335648, 0, '', 40.93255557335648]
              - 2021-03-09 00:00:00: [1, 41.02209024322667, 0, '', -41.02209024322667]
              - 2021-03-10 00:00:00: [-1, 44.39956097981555, 0, '', 44.39956097981555]
              - 2021-03-12 00:00:00: [1, 43.35995723009244, 0, '', -43.35995723009244]
              - 2021-03-16 00:00:00: [-1, 46.42902520995709, 0, '', 46.42902520995709]
              - 2021-03-19 00:00:00: [1, 42.40491267528396, 0, '', -42.40491267528396]
              - 2021-03-23 00:00:00: [-1, 45.78736098629521, 0, '', 45.78736098629521]
              - 2021-03-30 00:00:00: [1, 43.250522382690754, 0, '', -43.250522382690754]
              - 2021-03-31 00:00:00: [-1, 44.16577385661937, 0, '', 44.16577385661937]
              - 2021-05-04 00:00:00: [1, 51.457926671692334, 0, '', -51.457926671692334]
              - 2021-05-05 00:00:00: [-1, 50.7565695071137, 0, '', 50.7565695071137]
              - 2021-05-19 00:00:00: [1, 43.59871839774737, 0, '', -43.59871839774737]
              - 2021-05-20 00:00:00: [-1, 46.79214495085138, 0, '', 46.79214495085138]
              - 2021-05-26 00:00:00: [1, 50.91574012997344, 0, '', -50.91574012997344]
              - 2021-06-02 00:00:00: [-1, 50.71179982592956, 0, '', 50.71179982592956]
              - 2021-06-21 00:00:00: [1, 55.029390882739605, 0, '', -55.029390882739605]
              - 2021-06-22 00:00:00: [-1, 55.86505400379512, 0, '', 55.86505400379512]
              - 2021-07-20 00:00:00: [1, 61.401323296385904, 0, '', -61.401323296385904]
              - 2021-07-21 00:00:00: [-1, 62.82890724347192, 0, '', 62.82890724347192]
              - 2021-07-22 00:00:00: [1, 64.58977542466904, 0, '', -64.58977542466904]
              - 2021-07-28 00:00:00: [-1, 66.58442087927399, 0, '', 66.58442087927399]
              - 2021-07-29 00:00:00: [1, 66.39540195588027, 0, '', -66.39540195588027]
              - 2021-08-02 00:00:00: [-1, 66.92266374500562, 0, '', 66.92266374500562]
              - 2021-08-03 00:00:00: [1, 66.37550550547572, 0, '', -66.37550550547572]
              - 2021-08-04 00:00:00: [-1, 67.1962405821809, 0, '', 67.1962405821809]
              - 2021-08-05 00:00:00: [1, 67.92744524268062, 0, '', -67.92744524268062]
              - 2021-09-09 00:00:00: [-1, 74.97586640377635, 0, '', 74.97586640377635]
              - 2021-09-10 00:00:00: [1, 75.11016693460842, 0, '', -75.11016693460842]
              - 2021-09-13 00:00:00: [-1, 73.76216252475895, 0, '', 73.76216252475895]
              - 2021-09-15 00:00:00: [1, 71.87198237566689, 0, '', -71.87198237566689]
              - 2021-09-16 00:00:00: [-1, 72.39923806110883, 0, '', 72.39923806110883]
              - 2021-09-22 00:00:00: [1, 67.08184061639359, 0, '', -67.08184061639359]
              - 2021-09-23 00:00:00: [-1, 69.0963835821726, 0, '', 69.0963835821726]
              - 2021-09-30 00:00:00: [1, 63.56011419323123, 0, '', -63.56011419323123]
              - 2021-10-04 00:00:00: [-1, 62.227034802092, 0, '', 62.227034802092]
              - 2021-10-07 00:00:00: [1, 64.32614711659488, 0, '', -64.32614711659488]
              - 2021-10-12 00:00:00: [-1, 62.75927288435616, 0, '', 62.75927288435616]
              - 2021-10-13 00:00:00: [1, 62.5652794378693, 0, '', -62.5652794378693]
              - 2021-11-10 00:00:00: [-1, 80.93991008470435, 0, '', 80.93991008470435]
              - 2021-11-29 00:00:00: [1, 82.67092678677174, 0, '', -82.67092678677174]
              - 2021-11-30 00:00:00: [-1, 84.40194261625868, 0, '', 84.40194261625868]
              - 2021-12-01 00:00:00: [1, 83.99406333921945, 0, '', -83.99406333921945]
              - 2021-12-03 00:00:00: [-1, 79.58693905421333, 0, '', 79.58693905421333]
              - 2021-12-06 00:00:00: [1, 74.90622821227511, 0, '', -74.90622821227511]
              - 2021-12-07 00:00:00: [-1, 80.46736630293358, 0, '', 80.46736630293358]
              - 2021-12-08 00:00:00: [1, 83.51156737178366, 0, '', -83.51156737178366]
              - 2021-12-10 00:00:00: [-1, 82.4570407871467, 0, '', 82.4570407871467]
              - 2021-12-20 00:00:00: [1, 72.13561052159228, 0, '', -72.13561052159228]
              - 2021-12-23 00:00:00: [-1, 80.66632884641191, 0, '', 80.66632884641191]
              - 2021-12-27 00:00:00: [1, 83.11363071931842, 0, '', -83.11363071931842]
              - 2021-12-28 00:00:00: [-1, 86.92882626711626, 0, '', 86.92882626711626]
              - 2022-01-25 00:00:00: [1, 53.87040638740223, 0, '', -53.87040638740223]
              - 2022-01-28 00:00:00: [-1, 52.129442393812006, 0, '', 52.129442393812006]
              - 2022-01-31 00:00:00: [1, 56.75543172943607, 0, '', -56.75543172943607]
              - 2022-02-02 00:00:00: [-1, 64.88325296170909, 0, '', 64.88325296170909]
              - 2022-02-03 00:00:00: [1, 59.01371348829159, 0, '', -59.01371348829159]
              - 2022-02-04 00:00:00: [-1, 56.57636244113222, 0, '', 56.57636244113222]
              - 2022-02-07 00:00:00: [1, 58.7650031982482, 0, '', -58.7650031982482]
              - 2022-02-09 00:00:00: [-1, 61.24214962931416, 0, '', 61.24214962931416]
              - 2022-02-10 00:00:00: [1, 59.00376420967381, 0, '', -59.00376420967381]
              - 2022-02-11 00:00:00: [-1, 58.47649991196645, 0, '', 58.47649991196645]
              - 2022-02-15 00:00:00: [1, 55.54173537717593, 0, '', -55.54173537717593]
              - 2022-02-17 00:00:00: [-1, 55.35271216793702, 0, '', 55.35271216793702]
              - 2022-02-24 00:00:00: [1, 40.5495417680623, 0, '', -40.5495417680623]
              - 2022-02-25 00:00:00: [-1, 49.74183369286726, 0, '', 49.74183369286726]
              - 2022-02-28 00:00:00: [1, 50.19945927825928, 0, '', -50.19945927825928]
              - 2022-03-02 00:00:00: [-1, 50.40837184847601, 0, '', 50.40837184847601]
              - 2022-03-03 00:00:00: [1, 53.47247366480854, 0, '', -53.47247366480854]
              - 2022-03-04 00:00:00: [-1, 48.91611936980036, 0, '', 48.91611936980036]
              - 2022-03-08 00:00:00: [1, 42.171127646757824, 0, '', -42.171127646757824]
              - 2022-03-10 00:00:00: [-1, 44.668170328075085, 0, '', 44.668170328075085]
