Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2022-03-10,43.4565,44.1533,41.8014,43.6888,112787400,0,-0.0009,43.4565,45.1502
2022-03-11,44.8502,44.976,40.7368,40.9788,98907400,0,-0.0836,44.8502,43.4157
2022-03-14,40.4658,41.7434,38.2881,38.5785,123132600,0,-0.0479,40.4658,41.1016
2022-03-15,39.556,42.4789,38.9463,42.1499,105703600,0,0.0754,39.556,38.5286
2022-03-16,43.7081,46.9214,42.2854,46.8827,163087500,0,0.0754,43.7081,42.5381
2022-03-17,46.06,48.5764,45.5277,48.4506,96030800,0,0.0356,46.06,47.0032
2022-03-18,47.8699,51.6929,47.3569,51.4606,100784800,0,0.0754,47.8699,47.6989
2022-03-21,51.1606,52.1962,49.1377,51.0928,110547300,0,0.0048,51.1606,51.4787
2022-03-22,51.3638,54.5287,51.1702,54.1125,93344600,0,0.0356,51.3638,51.4043
2022-03-23,52.8059,54.4609,51.78,51.8284,102749700,0,-0.0087,52.8059,53.1914
2022-03-24,52.6801,55.2546,51.6929,55.1868,85575300,0,0.0356,52.6801,52.3485
2022-03-25,55.2062,55.7095,53.0866,55.0997,99394700,0,0.0048,55.2062,54.5545
2022-03-28,55.09,57.6935,54.519,57.6064,91703700,0,0.0356,55.09,55.4691
2022-03-29,59.5421,60.9358,58.2065,60.5584,102006700,0,0.0019,59.5421,57.0502
2022-03-30,59.697,60.5294,57.8774,58.7388,83909400,0,-0.0334,59.697,59.6542
2022-03-31,58.6904,58.8743,56.0385,56.3095,84049400,0,-0.0225,58.6904,57.7043
2022-04-01,56.5515,56.9289,54.5867,56.0676,88081300,0,0.0044,56.5515,57.3706
2022-04-04,56.5031,59.5712,56.3579,59.5712,68757500,0,0.0356,56.5031,56.8031
2022-04-05,58.8646,59.1937,55.032,55.632,86048800,0,-0.049,58.8646,58.5135
2022-04-06,53.0575,53.5899,50.7153,51.9735,148429900,0,-0.0138,53.0575,55.9779
2022-04-07,51.5187,53.3189,49.9217,52.3123,114827000,0,0.0017,51.5187,52.3242
2022-04-08,51.509,51.8671,49.8443,50.1734,102091200,0,-0.0381,51.509,51.6055
2022-04-11,48.228,48.6538,46.4084,46.6117,92957300,0,-0.0381,48.228,49.5487
2022-04-12,48.5474,49.341,45.3825,46.0116,123964100,0,-0.049,48.5474,46.3926
2022-04-13,46.1277,49.2055,45.8083,48.77,95042300,0,0.0754,46.1277,46.1666
2022-04-14,48.799,49.0216,45.3244,45.489,83921800,0,-0.0819,48.799,49.6052
2022-04-18,44.976,46.4665,44.3469,45.6148,87762700,0,0.0168,44.976,44.8003
2022-04-19,45.2276,48.799,44.8211,48.5474,86186300,0,0.0754,45.2276,45.7317
2022-04-20,48.9442,49.1087,45.9148,46.36,107814700,0,-0.031,48.9442,48.6372
2022-04-21,48.0441,49.1377,43.1564,43.6404,134313200,0,-0.0836,48.0441,47.4277
2022-04-22,43.6016,44.1049,39.9528,40.1755,124412400,0,-0.0836,43.6016,44.0285
2022-04-25,39.498,41.7724,39.014,41.6659,166439400,0,0.0356,39.498,39.9574
2022-04-26,40.8626,40.9304,36.8751,36.9816,166131600,0,-0.0068,40.8626,40.9034
2022-04-27,36.9428,38.9269,36.1686,36.817,158349300,0,0.0073,36.9428,40.5863
2022-04-28,38.5495,41.3562,37.0493,40.7078,172349200,0,0.0356,38.5495,37.212
2022-04-29,39.0915,40.4271,35.0362,35.3556,160058400,0,-0.0836,39.0915,39.9211
2022-05-02,35.0846,37.0493,34.0006,37.0203,155952800,0,-0.009,35.0846,35.8242
2022-05-03,36.9622,37.9107,36.1008,37.1074,142782800,0,0.0058,36.9622,34.7682
2022-05-04,37.2525,41.0852,35.3556,40.7852,219403400,0,0.0754,37.2525,37.1768
2022-05-05,39.1979,39.2076,33.4102,34.7071,227776300,0,-0.0284,39.1979,40.0609
2022-05-06,33.9619,35.3556,32.0358,33.4973,233397200,0,-0.0315,33.9619,38.0843
2022-05-09,31.5132,32.3455,29.0452,29.5388,210209900,0,-0.0836,31.5132,32.8914
2022-05-10,31.6681,32.0165,29.3065,30.555,231789800,0,-0.0375,31.6681,28.8793
2022-05-11,29.8582,31.5519,27.5547,27.8354,264765900,0,-0.0068,29.8582,30.4815
2022-05-12,26.5481,28.929,25.8319,27.6128,295496500,0,-0.009,26.5481,29.6562
2022-05-13,28.8903,30.9712,28.4354,30.6131,197974000,0,0.0754,28.8903,26.3088
2022-05-16,30.1292,30.7583,29.2097,29.6646,159194000,0,-0.0083,30.1292,31.0683
2022-05-17,31.3874,32.0165,30.2356,31.9003,153990700,0,0.0021,31.3874,29.8777
2022-05-18,30.4486,30.6712,26.7998,27.245,164052600,0,-0.0836,30.4486,31.452
2022-05-19,26.6546,28.087,26.1707,26.6933,196007800,0,0.0058,26.6546,27.9037
2022-05-20,27.7289,27.9128,24.1285,26.461,229055600,0,-0.049,27.7289,26.8094
2022-05-23,26.7611,27.9031,26.0932,27.7676,170520300,0,0.0356,26.7611,26.3704
2022-05-24,26.2771,26.4804,24.6124,26.0352,183244300,0,-0.0087,26.2771,27.7132
2022-05-25,25.59,27.6805,25.5416,27.0804,180641900,0,0.0754,25.59,26.0492
2022-05-26,26.8675,29.7904,26.7901,29.3452,168565800,0,0.0754,26.8675,27.5191
2022-05-27,30.2937,32.2681,30.2647,32.2197,157517900,0,0.0754,30.2937,28.893
2022-05-31,32.2294,32.9069,30.7099,31.9874,184579300,0,-0.0123,32.2294,32.5775
2022-06-01,32.6262,33.3231,30.5357,31.2422,199447100,0,-0.0223,32.6262,31.8318
2022-06-02,30.8938,33.8554,30.4389,33.778,168430700,0,0.0754,30.8938,31.8985
2022-06-03,32.0746,32.5488,30.7389,31.1067,162361900,0,-0.0228,32.0746,33.2228
2022-06-06,32.5391,33.0327,30.9712,31.4938,150479300,0,-0.0217,32.5391,31.3418
2022-06-07,30.4099,32.5198,30.0517,32.2584,137443300,0,0.0754,30.4099,31.8337
2022-06-08,32.0165,32.8488,31.2906,31.6003,112853000,0,-0.0334,32.0165,32.7024
2022-06-09,31.039,31.9971,28.9678,29.0258,137979700,0,-0.0836,31.039,30.9478
2022-06-10,27.3514,27.6999,25.8126,25.9287,171676100,0,-0.049,27.3514,28.4447
2022-06-13,23.4897,24.1769,22.0863,22.338,213365700,0,-0.0479,23.4897,26.0101
2022-06-14,22.88,23.1026,21.796,22.4832,196600500,0,-0.0096,22.88,22.3652
2022-06-15,23.2865,25.0867,22.5896,24.0995,274911500,0,0.0356,23.2865,22.6597
2022-06-16,22.2509,22.3767,20.6346,21.1572,212142200,0,-0.0479,22.2509,24.115
2022-06-17,21.3605,22.5316,20.954,21.9412,220590500,0,0.0351,21.3605,21.1857
2022-06-21,23.0542,24.1769,23.0155,23.5962,159204100,0,0.0344,23.0542,22.1091
2022-06-22,22.9477,24.6318,22.7929,23.5091,194486800,0,0.0344,22.9477,23.8468
2022-06-23,24.1382,24.7479,23.3929,24.5156,182686400,0,0.0172,24.1382,23.7367
2022-06-24,25.2706,27.1385,25.2125,27.0804,151817500,0,0.0754,25.2706,24.5529
2022-06-27,27.4385,27.5837,26.132,26.4417,169131000,0,-0.0371,27.4385,27.1757
2022-06-28,26.5772,27.303,23.964,24.0317,186870800,0,-0.0836,26.5772,26.4196
2022-06-29,23.9833,24.4769,23.3252,24.0801,190091100,0,-0.0009,23.9833,24.3558
2022-06-30,23.2865,24.0898,22.0186,23.2284,256203900,0,0.007,23.2865,23.9608
2022-07-01,22.8413,23.7123,22.3573,23.6059,208600400,0,0.0356,22.8413,23.4506
2022-07-05,22.6574,24.8544,22.2605,24.8254,220554000,0,-0.0195,22.6574,23.654
2022-07-06,24.9415,25.861,24.4673,25.2996,206122900,0,0.0172,24.9415,22.2153
2022-07-07,25.5319,27.0998,25.5222,26.8675,137866300,0,0.0356,25.5319,25.3701
2022-07-08,26.1223,27.3998,25.8513,26.9933,159729200,0,0.0356,26.1223,26.4403
2022-07-11,26.3255,26.3933,25.0286,25.2706,129224100,0,-0.0381,26.3255,27.0517
2022-07-12,25.59,26.1126,24.1091,24.535,159616500,0,-0.0223,25.59,25.3237
2022-07-13,23.0735,24.9996,22.9284,24.3801,180575500,0,0.0754,23.0735,25.0192
2022-07-14,23.6833,24.8544,22.8606,24.6318,175823500,0,0.0356,23.6833,24.813
2022-07-15,25.4254,25.9868,24.9802,25.9287,154380200,0,0.0313,25.4254,24.526
2022-07-18,26.7223,27.0998,24.9899,25.3286,159950200,0,-0.049,26.7223,26.2223
2022-07-19,26.2771,27.6999,25.8319,27.545,149321700,0,0.0331,26.2771,25.4119
2022-07-20,27.7386,29.2775,27.5257,28.929,188563100,0,0.0356,27.7386,27.1463
2022-07-21,29.0452,30.1776,28.2806,30.1582,159690900,0,0.0356,29.0452,28.7256
2022-07-22,29.8872,30.5163,28.0193,28.5806,149400400,0,-0.0488,29.8872,30.0786
2022-07-25,28.5806,28.7161,27.4966,28.1548,110448800,0,-0.0334,28.5806,28.4298
2022-07-26,27.5741,27.6515,26.1803,26.4513,115877800,0,-0.0225,27.5741,27.6266
2022-07-27,27.6805,30.2453,27.516,29.7517,170959500,0,0.0754,27.6805,26.954
2022-07-28,29.6936,30.797,28.5709,30.6034,162035900,0,0.0346,29.6936,29.7673
2022-07-29,31.097,32.5682,30.6518,32.2875,146073200,0,0.0356,31.097,30.721
2022-08-01,31.7261,33.3134,31.3971,32.2391,142641500,0,0.0161,31.7261,32.2035
2022-08-02,31.4938,33.2456,31.1745,31.9391,162687500,0,0.0161,31.4938,32.2382
2022-08-03,32.4714,34.7942,32.2391,34.4942,147106900,0,0.0754,32.4714,32.0022
2022-08-04,34.5426,35.1039,33.836,34.9878,126783600,0,0.0017,34.5426,34.9193
2022-08-05,33.3231,34.8232,33.0521,34.1554,141949300,0,0.0333,33.3231,34.6008
2022-08-08,34.4555,35.6459,33.3328,33.807,133893900,0,-0.0341,34.4555,34.4335
2022-08-09,33.1779,33.265,32.1229,32.6456,109203000,0,-0.0092,33.1779,33.281
2022-08-10,34.9781,35.462,34.1748,35.3265,135777200,0,0.0017,34.9781,32.8726
2022-08-11,36.1298,36.7977,34.5232,34.7942,136680500,0,-0.0217,36.1298,35.0371
2022-08-12,35.4233,36.8267,35.0749,36.7589,105593500,0,0.0356,35.4233,35.3466
2022-08-15,36.4396,37.8236,36.4299,37.6397,98154200,0,0.0342,36.4396,36.6837
2022-08-16,37.3203,38.1139,36.3234,37.3977,110377900,0,-0.0016,37.3203,37.686
2022-08-17,36.3041,37.0977,35.3749,36.1008,131419200,0,0.0044,36.3041,37.2616
2022-08-18,36.0621,36.7396,35.5104,36.3428,96070400,0,0.0017,36.0621,36.4656
2022-08-19,35.3072,35.5201,33.9425,34.2135,112128300,0,-0.0381,35.3072,36.1229
2022-08-22,32.8004,32.8779,31.2228,31.5229,112487700,0,-0.0225,32.8004,33.9635
2022-08-23,31.3874,32.2778,31.1648,31.4164,109754900,0,0.0047,31.3874,32.0628
2022-08-24,31.2616,32.2294,31.068,31.6584,93502800,0,0.0166,31.2616,31.5342
2022-08-25,32.21,33.3328,31.881,33.3231,111026300,0,0.0336,32.21,31.7808
2022-08-26,33.2456,33.6231,29.2291,29.2678,183138300,0,-0.0836,33.2456,33.2923
2022-08-29,28.4064,29.1516,28.0289,28.3677,124220500,0,-0.0123,28.4064,30.467
2022-08-30,28.8323,28.9871,26.6739,27.4192,163507400,0,-0.0472,28.8323,28.0559
2022-08-31,28.2225,28.4548,26.8772,26.9159,170515300,0,-0.0472,28.2225,27.47
2022-09-01,26.2094,27.0321,25.1835,26.9449,198660200,0,0.0351,26.2094,26.8891
2022-09-02,27.7192,28.1064,25.3286,25.8222,227231500,0,-0.0836,27.7192,27.128
2022-09-06,25.8997,26.1513,24.6415,25.2319,180541700,0,-0.0217,25.8997,25.4024
2022-09-07,25.3383,27.003,25.2706,26.7223,165784800,0,0.0281,25.3383,25.3382
2022-09-08,26.161,27.5063,25.7835,27.1579,205399900,0,0.0356,26.161,26.05
2022-09-09,27.7579,29.0549,27.7386,28.8806,149367900,0,0.0356,27.7579,27.0918
2022-09-12,29.3259,30.0324,29.2194,29.9356,136570600,0,0.032,29.3259,28.7456
2022-09-13,27.3321,27.6902,24.7382,25.0092,195648300,0,-0.0836,27.3321,30.2635
2022-09-14,25.2899,25.8126,24.8157,25.5706,154645900,0,0.0021,25.2899,25.0477
2022-09-15,25.048,25.6964,23.8575,24.2834,196865300,0,-0.0375,25.048,25.342
2022-09-16,23.4317,23.9349,22.909,23.8091,196071800,0,0.0168,23.4317,24.1094
2022-09-19,23.1703,24.4189,23.151,24.3801,151346300,0,0.0356,23.1703,23.8254
2022-09-20,23.7414,24.3801,23.209,23.7994,161059300,0,-0.0009,23.7414,23.9948
2022-09-21,24.0124,25.0867,22.4832,22.4928,295557600,0,-0.0836,24.0124,23.7191
2022-09-22,22.1154,22.367,21.3604,21.6605,215542000,0,-0.0368,22.1154,22.0054
2022-09-23,21.0991,21.1572,19.7925,20.6249,280652000,0,-0.0368,21.0991,21.3025
2022-09-26,20.4797,21.4959,20.1603,20.3442,245303900,0,0.0053,20.4797,20.3229
2022-09-27,21.1185,21.6314,19.8409,20.3636,271960600,0,-0.0217,21.1185,20.589
2022-09-28,20.3539,21.8637,20.0151,21.554,256019500,0,-0.0195,20.3539,20.6607
2022-09-29,20.6249,20.7023,18.9892,19.7345,270097800,0,-0.0488,20.6249,19.9568
2022-09-30,19.5119,20.412,18.6602,18.6989,256598800,0,-0.0223,19.5119,19.6192
2022-10-03,19.0666,20.3345,18.7376,19.9958,223611300,0,0.0356,19.0666,19.0767
2022-10-04,21.1959,22.0379,21.1862,21.8541,231661800,0,0.0342,21.1959,19.7451
2022-10-05,20.9733,22.2606,20.3345,21.8541,229199500,0,0.0356,20.9733,21.921
2022-10-06,21.5831,22.3186,21.2153,21.3024,237543600,0,-0.0334,21.5831,21.7196
2022-10-07,20.2087,20.2377,18.544,18.8731,250972600,0,-0.0819,20.2087,20.8626
2022-10-10,18.8924,18.9795,17.7117,18.2827,206499800,0,-0.0375,18.8924,18.5528
2022-10-11,17.9246,18.5246,17.1697,17.5568,264873500,0,-0.0127,17.9246,18.1846
2022-10-12,17.6439,18.0407,17.3536,17.5181,200741900,0,0.0053,17.6439,17.6977
2022-10-13,15.9889,18.9892,15.7953,18.6892,414753600,0,0.0754,15.9889,17.7381
2022-10-14,19.2118,19.3376,16.8987,17.0051,335066300,0,-0.0836,19.2118,17.1943
2022-10-17,18.2053,18.8731,18.1956,18.6795,230025400,0,0.0329,18.2053,17.6061
2022-10-18,20.199,20.3249,18.5537,19.1441,346276900,0,0.0086,20.199,18.804
2022-10-19,18.786,19.5893,18.3988,18.9118,259851100,0,-0.0009,18.786,20.3727
2022-10-20,18.7085,19.8119,18.3504,18.5924,264851500,0,0.0068,18.7085,18.7683
2022-10-21,18.3698,20.0248,18.1278,19.9087,313729000,0,0.0754,18.3698,18.8361
2022-10-24,19.9667,20.7797,19.1634,20.5862,274622000,0,0.0356,19.9667,19.7547
2022-10-25,20.7894,21.9121,20.7797,21.825,238399800,0,0.0356,20.7894,20.6772
2022-10-26,20.4991,21.7766,20.2571,20.3829,279465900,0,-0.0123,20.4991,21.5291
2022-10-27,20.1216,20.441,19.1344,19.2602,256629400,0,-0.0228,20.1216,20.2461
2022-10-28,19.115,21.1088,19.0763,21.0023,255388600,0,0.0754,19.115,19.6619
2022-10-31,20.4991,20.683,19.8312,20.2765,209561100,0,-0.0343,20.4991,20.5561
2022-11-01,21.0411,21.1669,19.5602,19.6474,215232400,0,-0.0051,21.0411,19.7955
2022-11-02,19.628,20.3055,17.5955,17.6149,331476300,0,-0.0836,19.628,20.9332
2022-11-03,17.0826,17.3729,16.4922,16.5986,212231800,0,-0.0219,17.0826,17.9875
2022-11-04,17.5471,17.7601,16.3083,17.3729,382370200,0,-0.0087,17.5471,16.7077
2022-11-07,17.5762,18.0407,17.1406,17.9246,200943400,0,0.0338,17.5762,17.3949
2022-11-08,18.244,18.9892,17.5084,18.3117,296056300,0,0.0005,18.244,18.1704
2022-11-09,17.9343,18.0988,16.9664,17.0342,215569100,0,-0.0481,17.9343,18.2539
2022-11-10,19.5022,20.8475,19.0666,20.7604,328442400,0,0.0754,19.5022,17.0707
2022-11-11,20.741,22.096,20.441,21.9412,307134200,0,0.0754,20.741,20.9724
2022-11-14,21.4572,22.2218,21.1185,21.3605,214225900,0,0.0048,21.4572,22.3047
2022-11-15,22.8897,23.18,21.4669,22.2218,318265700,0,-0.0375,22.8897,21.5594
2022-11-16,21.7766,21.8541,21.1185,21.3217,191679400,0,-0.0129,21.7766,22.032
2022-11-17,20.2765,21.4959,20.2377,21.1572,213462200,0,0.0356,20.2765,21.4952
2022-11-18,21.8347,21.8541,20.5959,21.1378,194788500,0,-0.0375,21.8347,20.9979
2022-11-21,20.8281,21.0991,20.2958,20.4991,144111300,0,-0.0083,20.8281,21.0166
2022-11-22,20.6442,21.3895,20.1603,21.3605,146238600,0,0.0356,20.6442,20.6543
2022-11-23,21.3411,22.1347,21.3024,21.9992,178783500,0,0.0331,21.3411,21.3788
2022-11-25,21.6218,21.7766,21.4379,21.5443,67376500,0,-0.0123,21.6218,22.0468
2022-11-28,21.0991,21.554,20.3829,20.5959,131382600,0,-0.0381,21.0991,21.355
2022-11-29,20.6346,20.7313,19.8119,20.1022,137902700,0,-0.0219,20.6346,20.2954
2022-11-30,20.1797,22.8897,19.9861,22.8025,272734900,0,0.0754,20.1797,20.1817
2022-12-01,22.938,23.3929,22.2702,22.9284,205503600,0,-0.0123,22.938,21.701
2022-12-02,21.7282,22.8703,21.6702,22.6574,181655000,0,0.0356,21.7282,22.655
2022-12-05,22.1444,22.4541,21.1572,21.5153,150990000,0,-0.0381,22.1444,22.5014
2022-12-06,21.4669,21.496,19.8409,20.1506,169900500,0,-0.0268,21.4669,21.3008
2022-12-07,19.899,20.3539,19.5312,19.9087,173667900,0,0.0048,19.899,20.8922
2022-12-08,20.199,20.8088,19.7345,20.6152,188920100,0,0.0333,20.199,19.9938
2022-12-09,20.3732,20.9927,20.1022,20.2184,177003900,0,0.0044,20.3732,20.8721
2022-12-12,20.2377,20.9636,20.0055,20.954,112827500,0,0.0356,20.2377,20.4639
2022-12-13,23.4026,23.451,21.0217,21.6121,347692800,0,-0.0836,23.4026,20.9578
2022-12-14,21.4959,22.2509,20.4023,21.0991,289455500,0,-0.0334,21.4959,21.4466
2022-12-15,20.1893,20.3539,18.7279,19.0086,214026600,0,-0.049,20.1893,20.7776
2022-12-16,18.8537,19.1731,18.1085,18.4472,175642100,0,-0.0375,18.8537,19.1993
2022-12-19,18.4859,18.515,17.4019,17.6826,155266500,0,-0.0472,18.4859,18.1473
2022-12-20,17.4213,17.9633,17.1019,17.6052,172881200,0,0.0166,17.4213,17.6125
2022-12-21,17.8181,18.6311,17.6439,18.3698,163187300,0,0.0356,17.8181,17.7107
2022-12-22,17.7355,17.7549,16.1302,17.0642,230450200,0,-0.0228,17.7355,18.4521
2022-12-23,16.7431,17.2393,16.3735,17.1128,165067300,0,0.034,16.7431,17.3303
2022-12-27,16.9864,17.0058,16.2664,16.3832,131600300,0,-0.0381,16.9864,17.3116
2022-12-28,16.2956,16.7334,15.6633,15.7216,182434600,0,-0.0217,16.2956,16.3399
2022-12-29,16.2178,17.0253,16.0816,16.8307,153054900,0,0.0356,16.2178,15.9424
2022-12-30,16.3054,16.8307,16.0524,16.8307,150970600,0,0.0356,16.3054,16.7948
2023-01-03,17.2588,17.5506,16.0232,16.4513,179925900,0,-0.0301,17.2588,16.8855
2023-01-04,16.8599,17.0156,16.0913,16.7042,217636400,0,-0.0322,16.8599,16.7396
2023-01-05,16.354,16.3929,15.8384,15.9162,181252000,0,-0.0219,16.354,16.3177
2023-01-06,16.1983,17.4144,15.6633,17.1615,233447600,0,-0.0195,16.1983,15.9951
2023-01-09,17.5895,18.4457,17.4047,17.5214,186021400,0,0.005,17.5895,15.8823
2023-01-10,17.3366,17.9884,17.2199,17.9884,164361500,0,0.0342,17.3366,17.6776
2023-01-11,18.1733,18.9029,18.0176,18.8835,151275000,0,0.0356,18.1733,17.9296
2023-01-12,18.9905,19.3796,18.0857,19.1753,280926300,0,0.0166,18.9905,18.8199
2023-01-13,18.65,19.6229,18.5819,19.5548,159783000,0,0.0356,18.65,19.3059
2023-01-17,19.5158,19.9536,19.2726,19.6618,139757900,0,0.0017,19.5158,19.3136
2023-01-18,20.0217,20.3428,18.864,18.9321,186650100,0,-0.049,20.0217,19.5487
2023-01-19,18.5527,18.7862,18.076,18.3387,166370700,0,-0.0092,18.5527,19.0399
2023-01-20,18.6597,19.8953,18.4457,19.8369,161325200,0,0.0754,18.6597,18.3819
2023-01-23,19.9925,21.4032,19.8272,21.1405,194042100,0,0.0754,19.9925,20.0664
2023-01-24,20.7806,21.2767,20.6638,21.0141,145006500,0,0.0161,20.7806,21.4997
2023-01-25,20.0023,21.0043,19.438,20.8584,218083600,0,0.0356,20.0023,21.116
2023-01-26,21.6172,22.1037,21.0141,22.0648,203418900,0,0.0338,21.6172,20.714
2023-01-27,21.7534,23.1738,21.7243,22.6971,188411100,0,0.0356,21.7534,22.3481
2023-01-30,21.9383,22.2788,21.2573,21.3351,173908000,0,-0.0225,21.9383,22.5275
2023-01-31,21.3448,22.2983,21.3059,22.2885,158256900,0,0.0342,21.3448,21.445
2023-02-01,22.2399,24.2732,21.7534,23.7284,271638800,0,0.0754,22.2399,22.075
2023-02-02,25.2558,26.7054,25.0515,26.18,267885100,0,0.0356,25.2558,23.9165
2023-02-03,24.5261,26.4038,24.4289,24.8277,267404200,0,0.0005,24.5261,26.1544
2023-02-06,24.1759,24.7596,23.8549,24.1954,161816200,0,0.0044,24.1759,24.5375
2023-02-07,24.1564,25.966,23.8743,25.6936,259894600,0,0.0754,24.1564,24.2835
2023-02-08,25.3434,25.5866,24.137,24.3121,181257200,0,-0.0381,25.3434,25.9775
2023-02-09,25.3434,25.3823,23.2809,23.6603,197598400,0,-0.0819,25.3434,24.3779
2023-02-10,23.1155,23.6019,22.5901,23.1738,183931700,0,0.0044,23.1155,23.2667
2023-02-13,23.4852,24.4191,23.203,24.2732,139869900,0,0.0356,23.4852,23.2183
2023-02-14,23.8743,25.0418,23.3976,24.7985,255737200,0,0.0356,23.8743,24.3208
2023-02-15,24.3413,25.392,24.1759,25.3531,137763700,0,0.0356,24.3413,24.7238
2023-02-16,24.1564,25.1682,23.8646,23.9035,194496500,0,-0.0334,24.1564,25.2074
2023-02-17,23.3781,23.5727,22.6679,23.3879,194902400,0,-0.013,23.3781,23.3501
2023-02-21,22.4734,22.8139,21.6853,21.7437,150468800,0,-0.0225,22.4734,23.0749
2023-02-22,21.841,22.2302,21.3838,21.7632,167338700,0,0.0044,21.841,21.968
2023-02-23,22.5609,22.5998,21.3546,22.308,179770000,0,-0.0337,22.5609,21.9382
2023-02-24,21.16,21.4324,20.7708,21.1795,172781800,0,0.0048,21.16,21.7999
2023-02-27,21.8702,22.1815,21.5005,21.6367,138754400,0,-0.0087,21.8702,21.2608
2023-02-28,21.481,22.1037,21.4032,21.5297,127315800,0,-0.0009,21.481,21.6808
2023-03-01,21.4616,21.6075,20.7903,21.0043,154386900,0,-0.0129,21.4616,21.4609
2023-03-02,20.4401,21.6951,20.3817,21.5102,157937300,0,0.0356,20.4401,21.1843
2023-03-03,21.8897,22.8917,21.7729,22.8236,151676600,0,0.0356,21.8897,21.1674
2023-03-06,23.1155,23.8159,22.8625,22.9209,151849900,0,-0.013,23.1155,22.6685
2023-03-07,22.9209,23.1349,21.9091,22.0648,176331500,0,-0.0225,22.9209,22.8156
2023-03-08,22.1329,22.5123,21.7243,22.3664,145492800,0,0.0017,22.1329,22.4055
2023-03-09,22.4831,23.0668,21.0043,21.1892,196833700,0,-0.049,22.4831,22.1702
2023-03-10,21.2281,21.5589,20.0606,20.3136,314857600,0,-0.0488,21.2281,21.3805
2023-03-13,19.9147,21.5491,19.5839,20.7514,329540700,0,0.0356,19.9147,20.193
2023-03-14,21.52,22.2885,21.3254,22.1621,217162900,0,0.0337,21.52,20.6233
2023-03-15,21.5686,22.5901,21.2378,22.4831,274559400,0,0.0356,21.5686,22.2447
2023-03-16,22.2593,24.351,22.1037,24.2635,228357100,0,0.0754,22.2593,22.336
2023-03-17,24.2537,24.818,23.4462,23.9035,201770300,0,-0.0093,24.2537,23.9374
2023-03-20,23.7673,24.244,23.2419,24.1564,164178000,0,0.0166,23.7673,24.0279
2023-03-21,24.6234,25.2947,24.2537,25.178,135145100,0,0.032,24.6234,24.1621
2023-03-22,25.1584,26.3816,24.1211,24.1505,237918100,0,-0.0228,25.1584,25.4107
2023-03-23,25.0507,26.0391,24.3462,25.0116,196497200,0,0.0048,25.0507,24.5836
2023-03-24,24.8942,25.2856,24.3071,25.266,169415100,0,0.0017,24.8942,25.1701
2023-03-27,25.4324,25.6966,24.5223,24.7474,136795600,0,-0.0381,25.4324,24.9362
2023-03-28,24.6006,24.6006,23.7689,24.3364,118020700,0,-0.0087,24.6006,24.4645
2023-03-29,25.2073,25.8042,25.0214,25.6672,119365300,0,0.0168,25.2073,24.3876
2023-03-30,26.2446,26.5088,25.9217,26.362,130150000,0,0.0048,26.2446,25.6309
2023-03-31,26.4207,27.7124,26.3326,27.6537,127022100,0,0.0356,26.4207,26.3696
2023-04-03,27.0861,27.5167,26.7436,27.458,125116300,0,0.0166,27.0861,27.3608
2023-04-04,27.5558,27.82,26.8317,27.184,116090400,0,-0.0334,27.5558,27.536
2023-04-05,26.8806,26.9296,25.8434,26.3131,129137000,0,-0.0135,26.8806,26.636
2023-04-06,25.8923,26.9687,25.5498,26.8415,120960300,0,0.0356,25.8923,26.5187
2023-04-10,26.0684,26.7926,25.6085,26.7828,118528800,0,0.0331,26.0684,26.8136
2023-04-11,26.773,26.7828,26.1272,26.2641,104260800,0,-0.0207,26.773,26.9305
2023-04-12,26.7534,26.9002,25.4422,25.5694,174019300,0,-0.0488,26.7534,26.2184
2023-04-13,25.9608,27.1448,25.9217,27.0372,123761500,0,0.0317,25.9608,25.4488
2023-04-14,26.6262,27.3308,26.1271,26.8806,142666100,0,0.0166,26.6262,26.7844
2023-04-17,26.7632,27.0274,26.2348,26.91,114308900,0,0.0048,26.7632,27.0684
2023-04-18,27.4678,27.5754,26.6164,26.9296,106414900,0,-0.0096,27.4678,26.8907
2023-04-19,26.2935,27.1448,26.2641,26.8708,95925300,0,0.032,26.2935,27.2047
2023-04-20,26.0978,26.9883,25.9021,26.2446,136847600,0,0.0048,26.0978,27.1342
2023-04-21,26.1271,26.5088,25.6868,26.2935,114444000,0,0.005,26.1271,26.2221
2023-04-24,26.2348,26.5871,25.5792,26.1369,107645400,0,-0.013,26.2348,26.2576
2023-04-25,25.7162,25.8825,24.63,24.6593,138288000,0,-0.0225,25.7162,25.8945
2023-04-26,25.4617,25.8238,24.9627,25.0703,124862300,0,-0.0087,25.4617,25.1379
2023-04-27,25.9902,27.2329,25.8238,27.0959,127815600,0,0.0356,25.9902,25.2412
2023-04-28,27.047,27.6733,26.7436,27.6439,130536100,0,0.0329,27.047,26.9149
2023-05-01,27.5363,27.9179,27.272,27.5656,89001300,0,-0.0123,27.5363,27.9364
2023-05-02,27.5363,27.6145,26.3816,26.8317,124656000,0,-0.0381,27.5363,27.1965
2023-05-03,26.91,27.595,26.2544,26.3033,170133800,0,-0.0381,26.91,26.4883
2023-05-04,26.2054,26.499,25.7162,26.0097,121310800,0,0.0044,26.2054,25.8859
2023-05-05,26.5381,27.8494,26.4501,27.6047,97627100,0,0.0356,26.5381,26.322
2023-05-08,27.4971,27.9277,27.2231,27.8298,75738500,0,0.0021,27.4971,27.4824
