Date,Open,High,Low,Close,Volume,openinterest,predict,target_price,predict_price
2020-11-04,143.54,145.1333,139.0333,140.3267,96429300,0,0.0153,145.1333,143.7595
2020-11-05,142.7667,146.6667,141.3333,146.03,85243500,0,0.0051,146.6667,147.3547
2020-11-06,145.3667,145.5233,141.4267,143.3167,65118000,0,-0.0299,145.5233,147.4187
2020-11-09,146.5,150.8333,140.3333,140.42,104499000,0,-0.0509,150.8333,141.1774
2020-11-10,140.03,140.03,132.01,136.7867,90852600,0,0.0154,140.03,143.1566
2020-11-11,138.8167,139.5667,136.86,139.0433,52073100,0,-0.009,139.5667,142.1823
2020-11-12,138.35,141.0,136.5067,137.2533,59565300,0,-0.0042,141.0,138.3089
2020-11-13,136.95,137.51,133.8867,136.1667,59313300,0,-0.0023,137.51,140.4058
2020-11-16,136.31,137.4833,134.6967,136.03,80515800,0,0.0232,137.4833,137.1946
2020-11-17,153.39,154.0,144.3367,147.2033,183564900,0,0.0018,154.0,140.6758
2020-11-18,149.45,165.3333,147.8333,162.2133,234132000,0,0.0283,165.3333,154.2762
2020-11-19,164.0,169.5367,162.5233,166.4233,187425900,0,-0.014,169.5367,170.014
2020-11-20,165.9967,167.5,163.02,163.2033,98735700,0,0.0139,167.5,167.1609
2020-11-23,167.8333,175.3333,167.2633,173.95,150780900,0,0.036,175.3333,169.8291
2020-11-24,180.1333,186.6633,175.4,185.1267,160945500,0,0.0339,186.6633,181.6453
2020-11-25,183.3533,191.3333,181.79,191.3333,146790600,0,0.0357,191.3333,192.9851
2020-11-27,193.72,199.5933,192.8167,195.2533,112683300,0,-0.0034,199.5933,198.1716
2020-11-30,200.7367,202.6,184.8367,189.2,189009300,0,0.0002,202.6,198.9184
2020-12-01,199.1967,199.2833,190.6833,194.92,120310500,0,-0.0266,199.2833,202.6455
2020-12-02,185.48,190.5133,180.4033,189.6067,143327100,0,0.0138,190.5133,193.9788
2020-12-03,196.6733,199.6567,194.1433,197.7933,127656000,0,0.0061,199.6567,193.1466
2020-12-04,197.0033,199.68,195.1667,199.68,88203900,0,0.0276,199.68,200.8752
2020-12-07,201.64,216.2633,201.0167,213.92,168929100,0,0.0291,216.2633,205.1899
2020-12-08,208.5033,217.0933,206.1667,216.6267,192795000,0,-0.0196,217.0933,222.5478
2020-12-09,217.8967,218.1067,196.0,201.4933,213873600,0,-0.0169,218.1067,212.8382
2020-12-10,191.4567,209.25,188.78,209.0233,201249600,0,-0.0018,209.25,214.4268
2020-12-11,205.0033,208.0,198.9333,203.33,139425000,0,0.0203,208.0,208.8783
2020-12-14,206.3333,214.25,203.4,213.2767,156121800,0,-0.0024,214.25,212.2211
2020-12-15,214.4267,215.6333,207.9333,211.0833,135214500,0,-0.0301,215.6333,213.7443
2020-12-16,209.41,210.8333,201.6667,207.59,126287400,0,0.0211,210.8333,209.1498
2020-12-17,209.3967,219.6067,206.5,218.6333,168810300,0,0.0355,219.6067,215.2772
2020-12-18,222.9667,231.6667,209.5133,231.6667,666378600,0,0.0006,231.6667,227.4043
2020-12-21,222.08,222.8333,215.3567,216.62,174135900,0,-0.0048,222.8333,231.811
2020-12-22,216.0,216.6267,204.7433,213.4467,155148000,0,-0.0102,216.6267,221.7721
2020-12-23,210.7333,217.1667,207.5233,215.3267,99519000,0,0.0301,217.1667,214.4124
2020-12-24,214.33,222.03,213.6667,220.59,68596800,0,0.0082,222.03,223.7066
2020-12-28,224.8367,227.1333,220.2667,221.23,96835800,0,-0.0109,227.1333,223.851
2020-12-29,220.3333,223.3,218.3333,221.9967,68732400,0,0.0263,223.3,224.6672
2020-12-30,224.0,232.2,222.7867,231.5933,128538000,0,0.0355,232.2,229.1671
2020-12-31,233.33,239.5733,230.3733,235.2233,148949700,0,0.0201,239.5733,240.4348
2021-01-04,239.82,248.1633,239.0633,243.2567,145914600,0,0.0079,248.1633,244.3835
2021-01-05,241.22,246.9467,239.7333,245.0367,96735600,0,0.0258,246.9467,250.1323
2021-01-06,252.83,258.0,249.7,251.9933,134100000,0,0.0221,258.0,253.3301
2021-01-07,259.21,272.33,258.4,272.0133,154496700,0,0.036,272.33,263.6906
2021-01-08,285.3333,294.83,279.4633,293.34,225166500,0,-0.0018,294.83,282.1338
2021-01-11,283.1333,284.81,267.8733,270.3967,177904800,0,-0.0125,284.81,294.3015
2021-01-12,277.0,289.3333,275.78,283.1467,138812100,0,0.003,289.3333,281.2465
2021-01-13,284.2533,286.8233,277.3333,284.8033,99937500,0,-0.0167,286.8233,290.1899
2021-01-14,281.13,287.6667,279.5833,281.6667,93798900,0,-0.0208,287.6667,282.0347
2021-01-15,284.0,286.6333,273.0333,275.3867,116332800,0,-0.007,286.6333,281.6758
2021-01-19,279.2667,283.3333,277.6667,281.5167,76101000,0,0.0061,283.3333,284.6149
2021-01-20,286.2467,286.5,279.0933,283.4833,76997700,0,-0.0097,286.5,285.0626
2021-01-21,285.0,285.24,280.4733,281.6633,61563300,0,0.0028,285.24,283.7253
2021-01-22,278.1033,282.6667,276.2067,282.2133,60199500,0,0.0301,282.6667,286.0323
2021-01-25,285.0,300.1333,279.6067,293.6,123520200,0,0.0076,300.1333,291.1706
2021-01-26,297.1267,298.6333,290.5333,294.3633,69394800,0,-0.0108,298.6333,302.4142
2021-01-27,290.1167,297.1667,286.22,288.0533,82002000,0,-0.0103,297.1667,295.4223
2021-01-28,273.3333,282.6667,267.0,278.4767,79134000,0,-0.0125,282.6667,294.1089
2021-01-29,276.6667,280.8033,260.0333,264.51,104972400,0,-0.0123,280.8033,279.1334
2021-02-01,271.43,280.6667,265.1867,279.9367,76174200,0,0.036,280.6667,277.3487
2021-02-02,281.56,293.5,280.7333,290.93,73038600,0,0.0032,293.5,290.7706
2021-02-03,292.34,292.6933,284.3533,284.8967,55030500,0,-0.011,292.6933,294.4361
2021-02-04,285.0,285.5,277.8067,283.33,47438100,0,-0.0017,285.5,289.4638
2021-02-05,281.6667,288.2567,279.6567,284.0767,55699800,0,0.0279,288.2567,285.0013
2021-02-08,289.89,292.59,284.9167,287.8067,60485100,0,-0.0116,292.59,296.289
2021-02-09,285.04,286.6,280.5833,283.1533,45473100,0,-0.016,286.6,289.1867
2021-02-10,281.2133,281.6067,266.6733,268.2733,108648300,0,-0.0303,281.6067,282.012
2021-02-11,270.8133,276.6267,267.2433,270.5533,64868400,0,0.0019,276.6267,273.0666
2021-02-12,267.0867,272.4433,261.7767,272.04,71304900,0,-0.0129,272.4433,277.1613
2021-02-16,272.6667,273.6667,264.1467,265.4067,59406900,0,-0.0139,273.6667,268.9171
2021-02-17,259.6967,266.6133,254.0033,266.05,77989500,0,-0.0041,266.6133,269.8555
2021-02-18,260.3,264.8967,258.7567,262.46,53871300,0,0.006,264.8967,265.5168
2021-02-19,265.0,265.5967,259.1233,260.4333,56874900,0,-0.0304,265.5967,266.481
2021-02-22,254.2133,256.1667,236.7333,238.1667,111809100,0,-0.0509,256.1667,257.5221
2021-02-23,220.71,237.87,206.3333,232.9467,199820700,0,0.0105,237.87,243.1289
2021-02-24,237.2833,248.3333,231.39,247.34,110301000,0,-0.0024,248.3333,240.3623
2021-02-25,242.05,245.7367,223.5267,227.4067,117071700,0,-0.0278,245.7367,247.7471
2021-02-26,233.3333,235.5667,219.8367,225.1667,123267600,0,1e-04,235.5667,238.9064
2021-03-01,230.0367,239.6667,228.35,239.4767,81408600,0,-0.0022,239.6667,235.5952
2021-03-02,239.4267,240.37,228.3333,228.8133,71196600,0,-0.0304,240.37,239.1411
2021-03-03,229.33,233.5667,217.2367,217.7333,90624000,0,-0.0509,233.5667,233.0572
2021-03-04,218.6,222.8167,200.0,207.1467,197758500,0,-0.0509,222.8167,221.6792
2021-03-05,208.6867,209.28,179.83,199.3167,268189500,0,-0.0509,209.28,211.4763
2021-03-08,200.1833,206.71,186.2633,187.6667,155361000,0,-0.0145,206.71,198.6286
2021-03-09,202.7267,226.03,198.4033,224.5267,202569900,0,-0.0058,226.03,203.7216
2021-03-10,233.4333,239.2833,218.3533,222.6867,181817100,0,0.0034,239.2833,224.7124
2021-03-11,233.1333,234.1667,225.7267,233.2,108761700,0,0.0033,234.1667,240.0863
2021-03-12,223.3333,231.6267,222.0467,231.2433,100751400,0,0.0507,231.6267,234.9315
2021-03-15,231.3633,237.7267,228.0133,235.98,88006800,0,-0.0156,237.7267,243.3747
2021-03-16,234.45,235.9733,223.6667,225.6267,96587100,0,0.0132,235.9733,234.0276
2021-03-17,218.9567,234.5767,217.0033,233.9367,121117500,0,-0.0026,234.5767,239.0916
2021-03-18,228.0967,229.7433,217.3333,217.72,99674400,0,-0.0289,229.7433,233.9693
2021-03-19,215.5333,219.0767,208.2067,218.29,128682000,0,0.0282,219.0767,223.1125
2021-03-22,228.1967,233.2067,222.9167,223.3333,118536600,0,-0.0276,233.2067,225.2549
2021-03-23,225.2567,225.9333,219.17,220.72,91475700,0,-0.0032,225.9333,226.7664
2021-03-24,222.6367,222.6733,210.0367,210.09,101385600,0,0.0131,222.6733,225.2193
2021-03-25,204.3333,215.1667,203.1667,213.4633,117674700,0,-0.0125,215.1667,225.5919
2021-03-26,213.9567,214.6067,199.9633,206.2367,101558400,0,-0.0509,214.6067,212.4796
2021-03-29,205.2133,205.4933,198.6733,203.7633,85911000,0,0.0184,205.4933,203.6841
2021-03-30,200.5833,212.5533,197.0033,211.8733,118297200,0,0.036,212.5533,209.2757
2021-03-31,215.54,224.0,213.7033,222.6433,100011900,0,0.0081,224.0,220.2052
2021-04-01,229.4567,230.8067,219.8067,220.5833,105895200,0,0.0155,230.8067,225.8086
2021-04-05,235.9033,236.0533,228.2333,230.35,125528400,0,-0.0105,236.0533,234.3909
2021-04-06,230.1,232.1833,227.1233,230.54,84815400,0,-0.0208,232.1833,233.572
2021-04-07,229.0,230.46,222.6133,223.6567,78928200,0,0.0137,230.46,227.356
2021-04-08,225.7933,229.85,223.8833,227.9333,71772900,0,0.0061,229.85,233.62
2021-04-09,225.9233,226.99,223.1433,225.6733,64311300,0,0.0209,226.99,231.2529
2021-04-12,228.5667,234.9333,227.3633,233.9933,87407100,0,0.0291,234.9333,231.7291
2021-04-13,237.5667,254.3333,236.8867,254.1067,133958400,0,0.0047,254.3333,241.7603
2021-04-14,256.9,260.2633,242.6767,244.0767,147052200,0,-0.0337,260.2633,255.5379
2021-04-15,247.7,247.8967,240.4367,246.2833,83546700,0,-0.0027,247.8967,251.4796
2021-04-16,242.8833,249.8033,241.5333,246.5933,83938500,0,-0.0124,249.8033,247.2273
2021-04-19,239.8667,241.8,230.6,238.21,119058600,0,-0.0067,241.8,246.694
2021-04-20,239.14,245.75,236.8967,239.6633,106827000,0,0.0242,245.75,240.1832
2021-04-21,234.9233,248.28,232.6667,248.04,93646500,0,0.0047,248.28,251.6923
2021-04-22,247.1667,251.2567,239.3467,239.8967,106770900,0,0.0141,251.2567,249.4559
2021-04-23,239.9333,245.7867,238.4867,243.1333,85110000,0,0.0285,245.7867,254.8119
2021-04-26,247.0,249.7667,244.2033,246.0667,93115500,0,-0.0111,249.7667,252.7836
2021-04-27,239.32,241.3333,234.45,234.9133,88311000,0,-0.0034,241.3333,246.997
2021-04-28,232.1367,236.1667,231.2,231.4667,66813000,0,-0.013,236.1667,240.5223
2021-04-29,233.17,234.0833,222.8333,225.6667,86536200,0,0.0115,234.0833,233.0909
2021-04-30,222.53,238.49,222.0467,236.48,122276100,0,0.0072,238.49,236.7826
2021-05-03,234.6,235.3333,226.8333,228.3,81129300,0,-0.0304,235.3333,240.1972
2021-05-04,226.3133,227.8167,219.2333,224.5333,89217900,0,-0.0078,227.8167,228.1788
2021-05-05,227.02,228.4333,222.4467,223.6467,65705700,0,-0.0089,228.4333,226.0435
2021-05-06,226.92,227.0067,216.6667,221.18,83353800,0,0.0141,227.0067,226.4106
2021-05-07,221.9333,230.0,220.0733,224.1233,70407600,0,-0.0047,230.0,230.2187
2021-05-10,221.6333,221.6833,209.2033,209.68,94177200,0,-0.0509,221.6833,228.9183
2021-05-11,199.7467,209.0333,198.5333,205.7333,139511700,0,-0.002,209.0333,210.4006
2021-05-12,200.83,206.8033,195.59,196.63,101470800,0,-0.0482,206.8033,208.6115
2021-05-13,200.5133,202.1533,186.55,190.5633,132554700,0,0.0192,202.1533,196.8425
2021-05-14,194.47,197.6233,190.1533,196.58,100112700,0,-0.0014,197.6233,206.0283
2021-05-17,191.85,196.5767,187.0667,192.2767,97171200,0,-0.0027,196.5767,197.3487
2021-05-18,189.3333,198.75,187.7933,192.6233,110491800,0,-0.0124,198.75,196.0531
2021-05-19,184.1833,188.7367,182.3267,187.82,118735200,0,0.0232,188.7367,196.2924
2021-05-20,191.6667,196.2833,190.3567,195.5933,92463300,0,0.0047,196.2833,193.1136
2021-05-21,198.7033,198.8933,193.3333,193.6267,78091800,0,0.0137,198.8933,197.213
2021-05-24,193.8667,204.8267,191.2167,202.1467,103674300,0,0.0082,204.8267,201.6143
2021-05-25,202.4367,204.6633,198.57,201.5633,84017700,0,0.0201,204.6633,206.5065
2021-05-26,202.52,208.7233,200.5,206.3767,85917900,0,0.036,208.7233,208.7838
2021-05-27,206.7467,210.3767,205.4033,210.2833,79111800,0,0.0031,210.3767,216.2373
2021-05-28,209.5,211.8633,207.46,208.4067,68211000,0,-0.0028,211.8633,211.0289
2021-06-01,209.2667,211.2667,206.85,207.9667,54254700,0,-0.005,211.2667,211.2703
2021-06-02,206.71,207.7867,199.7133,201.7067,69908400,0,-0.0304,207.7867,210.2007
2021-06-03,200.6,201.5167,190.4067,190.9467,90335700,0,-0.0094,201.5167,201.4696
2021-06-04,193.2367,200.2033,192.4,199.6833,72110700,0,0.0352,200.2033,199.6222
2021-06-07,197.2767,203.3333,194.2933,201.71,67631100,0,0.0082,203.3333,207.2519
2021-06-08,207.67,207.6967,198.5,201.1967,78160200,0,-0.0205,207.6967,205.001
2021-06-09,200.7233,203.93,199.21,199.5933,49753800,0,0.0199,203.93,203.4427
2021-06-10,201.2933,205.53,200.1667,203.3733,71758800,0,0.0061,205.53,207.9916
2021-06-11,203.41,204.1867,200.5067,203.2967,48615900,0,0.021,204.1867,206.7854
2021-06-14,204.0767,208.4967,203.06,205.8967,61272000,0,-0.003,208.4967,208.4834
2021-06-15,205.5633,205.5967,199.41,199.7867,53292300,0,-0.0122,205.5967,207.8808
2021-06-16,199.18,202.8333,197.8333,201.6233,66432300,0,0.0265,202.8333,203.0969
2021-06-17,200.63,207.1567,200.4467,205.5333,68104200,0,0.0355,207.1567,208.1984
2021-06-18,204.4567,209.45,203.9333,207.77,73682700,0,0.0081,209.45,214.5123
2021-06-21,208.16,210.4633,202.96,206.9433,74438100,0,-0.003,210.4633,211.1411
2021-06-22,206.0833,209.5233,205.1667,207.9033,57476700,0,0.0221,209.5233,209.8412
2021-06-23,210.6667,219.0667,210.0133,218.8567,93297600,0,0.0355,219.0667,214.1621
2021-06-24,224.9967,232.54,222.5367,226.6067,137947200,0,-0.002,232.54,226.8357
2021-06-25,229.86,231.27,222.9,223.9567,97490100,0,-0.0042,231.27,232.0833
2021-06-28,223.88,231.5667,223.44,229.5733,64884600,0,0.0049,231.5667,230.3083
2021-06-29,228.2167,229.17,225.2967,226.92,52143900,0,-0.0014,229.17,232.6965
2021-06-30,226.59,230.9367,226.0467,226.5667,56774700,0,0.0033,230.9367,228.8425
2021-07-01,227.9733,229.33,224.2667,225.9733,55903500,0,-0.0028,229.33,231.6909
2021-07-02,226.3267,233.3333,224.42,226.3,81163500,0,-0.0126,233.3333,228.6886
2021-07-06,227.2367,228.0,217.1333,219.86,69853500,0,-0.0297,228.0,230.3886
2021-07-07,221.4233,221.9,212.7733,214.8833,56376000,0,-0.0056,221.9,221.2253
2021-07-08,209.4567,218.1433,206.82,217.6033,68319900,0,0.0081,218.1433,220.6481
2021-07-09,217.7267,219.6367,214.8967,218.9833,54421500,0,0.0304,219.6367,219.9047
2021-07-12,220.7333,229.08,220.72,228.5667,77781000,0,-0.0017,229.08,226.308
2021-07-13,228.7733,231.0933,222.1,222.8467,62898300,0,-0.0304,231.0933,228.6941
2021-07-14,223.5833,226.2033,217.6133,217.7933,64923600,0,-0.0139,226.2033,224.0678
2021-07-15,219.4633,222.0467,212.6267,216.8667,60628800,0,-0.0107,222.0467,223.0532
2021-07-16,218.2267,218.9,214.0667,214.74,49113000,0,-0.0072,218.9,219.6698
2021-07-19,209.9633,215.7333,207.0967,215.4067,63891300,0,0.0265,215.7333,217.331
2021-07-20,217.33,220.7967,213.5,220.1667,46461300,0,0.0082,220.7967,221.4396
2021-07-21,219.87,221.62,216.7633,218.43,41859900,0,-0.0025,221.62,222.6075
2021-07-22,218.8133,220.7233,214.8667,216.42,45317100,0,-0.0091,220.7233,221.06
2021-07-23,215.4533,216.2667,212.4333,214.46,43814700,0,0.0219,216.2667,218.7178
2021-07-26,216.99,222.7333,215.7033,219.2067,76009800,0,0.0047,222.7333,221.0052
2021-07-27,221.1333,222.1667,209.08,214.9267,98439900,0,-0.0209,222.1667,223.7883
2021-07-28,215.6667,218.3233,213.1333,215.66,48019800,0,0.0301,218.3233,217.5134
2021-07-29,216.5967,227.8967,216.2667,225.7833,91183800,0,0.036,227.8967,224.8981
2021-07-30,223.92,232.51,223.0,229.0667,88969200,0,0.0297,232.51,236.1009
2021-08-02,233.3333,242.3133,232.8,236.5567,100847400,0,-0.0062,242.3133,239.4181
2021-08-03,239.6667,240.8833,233.67,236.58,64860900,0,-0.0101,240.8833,240.8167
2021-08-04,237.0,241.6333,236.31,236.9733,51007800,0,0.0031,241.6333,238.4511
2021-08-05,238.6667,240.3167,237.1367,238.21,38758800,0,-0.0163,240.3167,242.3931
2021-08-06,237.3,238.7767,232.5433,233.0333,46869000,0,0.0153,238.7767,236.4052
2021-08-09,236.7233,239.6767,235.0433,237.92,44145900,0,0.0062,239.6767,242.4419
2021-08-10,237.9967,238.8633,233.96,236.6633,40296900,0,-0.0022,238.8633,241.17
2021-08-11,237.57,238.3933,234.7367,235.94,29401800,0,0.0217,238.3933,238.3323
2021-08-12,235.4467,240.9333,233.1333,240.75,52377300,0,0.0082,240.9333,243.5723
2021-08-13,241.2367,243.3,238.1133,239.0567,50194500,0,-0.0129,243.3,242.9094
2021-08-16,235.0233,236.5,225.4667,228.7233,68032200,0,-0.0304,236.5,240.1553
2021-08-17,224.22,224.86,216.28,221.9033,71163900,0,0.0183,224.86,229.31
2021-08-18,223.25,231.9233,223.1167,229.6633,61048200,0,0.0047,231.9233,228.9798
2021-08-19,226.07,228.85,222.53,224.49,42940500,0,0.0208,228.85,233.016
2021-08-20,227.6167,230.71,224.5667,226.7533,44525700,0,0.0286,230.71,233.6073
2021-08-23,228.48,237.3767,226.9167,235.4333,60794700,0,0.0031,237.3767,237.3053
2021-08-24,236.8933,238.4067,234.2133,236.1633,39249300,0,0.0032,238.4067,238.1126
2021-08-25,235.6767,238.99,234.6667,237.0667,37936800,0,-0.0159,238.99,239.1694
2021-08-26,236.1033,238.4667,232.54,233.72,39642900,0,0.0183,238.4667,235.1852
2021-08-27,235.0,238.3333,234.0333,237.3067,41501400,0,0.034,238.3333,242.8401
2021-08-30,238.24,243.6667,237.5767,243.6367,55812600,0,0.0082,243.6667,246.4469
2021-08-31,244.3333,246.7967,242.1467,245.24,62566200,0,0.0033,246.7967,245.6651
2021-09-01,244.6933,247.33,243.7567,244.6967,39612900,0,0.0032,247.33,247.6162
2021-09-02,244.8333,246.99,243.5133,244.13,38331900,0,0.003,246.99,248.1213
2021-09-03,244.0833,244.6667,241.4,244.5233,45738300,0,0.0221,244.6667,247.7285
2021-09-07,246.6667,253.4,246.42,250.9733,60119400,0,0.0081,253.4,250.0689
2021-09-08,253.86,254.8167,246.9233,251.29,56379000,0,-0.0106,254.8167,255.446
2021-09-09,251.1367,254.0333,250.5433,251.62,42233100,0,-0.0036,254.0333,252.1077
2021-09-10,253.2,254.2033,244.84,245.4233,45552600,0,-0.0223,254.2033,253.109
2021-09-13,246.7367,248.26,236.2833,247.6667,68857500,0,0.0019,248.26,248.5465
2021-09-14,247.5233,251.49,245.4667,248.1633,55574700,0,0.0268,251.49,248.7398
2021-09-15,248.3333,252.2867,246.12,251.9433,46073100,0,0.0082,252.2867,258.2208
2021-09-16,250.9433,252.97,249.2033,252.33,41770200,0,0.0061,252.97,254.3558
2021-09-17,252.3833,253.68,250.0,253.1633,84612600,0,-0.0136,253.68,254.514
2021-09-20,244.8533,247.3333,239.54,243.39,74273100,0,0.0181,247.3333,250.2424
2021-09-21,244.93,248.2467,243.48,246.46,48992100,0,0.0346,248.2467,251.8107
2021-09-22,247.8433,251.2233,246.3733,250.6467,45378900,0,0.0065,251.2233,256.8331
2021-09-23,251.6667,252.7333,249.3067,251.2133,35842500,0,0.0208,252.7333,252.8654
2021-09-24,248.63,258.2667,248.1867,258.13,64119000,0,0.036,258.2667,257.9976
2021-09-27,257.7067,266.3333,256.4367,263.7867,84212100,0,0.0047,266.3333,267.5642
2021-09-28,262.4,265.2133,255.3933,259.1867,76144200,0,-0.0102,265.2133,267.5948
2021-09-29,259.9333,264.5,256.8933,260.4367,62828700,0,0.0021,264.5,262.5203
2021-09-30,260.3333,263.0433,258.3333,258.4933,53868000,0,-0.0029,263.0433,265.0556
2021-10-01,259.4667,260.26,254.53,258.4067,51094200,0,1e-04,260.26,262.2911
2021-10-04,265.5,268.99,258.7067,260.51,91449900,0,-0.0095,268.99,260.2941
2021-10-05,261.6,265.77,258.0667,260.1967,55297800,0,-0.0032,265.77,266.436
2021-10-06,258.7333,262.22,257.74,260.9167,43898400,0,0.0293,262.22,264.9229
2021-10-07,261.82,268.3333,261.1267,264.5367,57587400,0,-0.0104,268.3333,269.901
2021-10-08,265.4033,265.46,260.3033,261.83,50215800,0,-0.0064,265.46,265.5493
2021-10-11,262.55,267.08,261.8333,263.98,42600900,0,0.0276,267.08,263.7559
2021-10-12,266.9767,270.7733,265.5233,268.5733,66060000,0,0.0062,270.7733,274.4587
2021-10-13,270.1567,271.8033,268.5933,270.36,42360300,0,0.0031,271.8033,272.4605
2021-10-14,271.83,273.4167,271.1167,272.7733,36741600,0,0.0299,273.4167,272.658
2021-10-15,274.58,281.07,274.1167,281.01,56773800,0,0.0294,281.07,281.5794
2021-10-18,283.93,291.7533,283.8233,290.0367,72621600,0,-0.0053,291.7533,289.3345
2021-10-19,292.51,292.65,287.5033,288.09,52143300,0,-0.0047,292.65,290.206
2021-10-20,288.45,289.83,285.7933,288.6,42096300,0,0.0218,289.83,291.2716
2021-10-21,285.3333,300.0,285.1667,298.0,94444500,0,0.0355,300.0,296.1407
2021-10-22,298.5,303.3333,296.9867,303.2267,68642400,0,0.0269,303.3333,310.6522
2021-10-25,316.8433,348.34,314.7333,341.62,188556300,0,-0.006,348.34,311.5028
2021-10-26,341.5633,364.98,333.8133,339.4767,187245000,0,0.0052,364.98,346.254
2021-10-27,346.5533,356.96,343.5933,345.9533,115579500,0,0.0627,356.96,366.8877
2021-10-28,356.1033,360.3333,351.4,359.0133,81639600,0,0.0223,360.3333,379.3579
2021-10-29,360.62,371.7367,357.7367,371.3333,89755200,0,0.0357,371.7367,368.3693
2021-11-01,381.6667,403.25,372.8867,402.8633,168146100,0,-0.0011,403.25,385.0226
2021-11-02,386.4533,402.8633,382.0,390.6667,128213400,0,0.0181,402.8633,402.7997
2021-11-03,392.4433,405.13,384.2067,404.62,103885500,0,0.0631,405.13,410.1352
2021-11-04,411.47,414.4967,405.6667,409.97,76192200,0,0.0007,414.4967,430.6947
2021-11-05,409.3333,413.29,402.6667,407.3633,64886400,0,-0.017,413.29,414.7826
2021-11-08,383.2633,399.0,377.6667,387.6467,100337100,0,-0.0044,399.0,406.2714
2021-11-09,391.2,391.5,337.1733,341.1667,177317400,0,-0.0395,391.5,397.2319
2021-11-10,336.8033,359.3667,329.1033,355.9833,128408100,0,0.0074,359.3667,376.017
2021-11-11,367.59,368.3233,351.56,354.5033,67189800,0,-0.0311,368.3233,362.0332
2021-11-12,349.1667,351.5,339.7333,344.4733,76719300,0,-0.003,351.5,356.8536
2021-11-15,339.21,343.9933,326.2,337.7967,104326800,0,0.0227,343.9933,350.4498
2021-11-16,334.4367,352.4,334.06,351.5767,79627200,0,0.036,352.4,351.7921
2021-11-17,354.5033,373.2133,351.8333,363.0033,94336200,0,0.0079,373.2133,365.0863
2021-11-18,368.85,370.6667,358.34,365.46,62696700,0,0.0208,370.6667,376.1744
2021-11-19,366.29,379.5733,364.2333,379.02,64926900,0,0.0267,379.5733,378.3753
2021-11-22,387.4433,400.65,377.4767,385.6233,99217500,0,-0.0105,400.65,389.7118
2021-11-23,389.17,393.5,354.2333,369.6767,108515100,0,-0.0334,393.5,396.4628
2021-11-24,360.13,377.59,354.0,372.0,67680600,0,-0.0154,377.59,380.3641
2021-11-26,366.49,369.5933,360.3333,360.64,35042700,0,0.0167,369.5933,371.7577
2021-11-29,366.9967,380.89,366.73,378.9967,58393500,0,0.0082,380.89,375.7502
2021-11-30,381.4567,389.3333,372.6667,381.5867,81276000,0,-0.0038,389.3333,384.0139
2021-12-01,386.9,390.9467,363.5867,365.0,68450400,0,-0.0107,390.9467,387.8713
2021-12-02,366.3533,371.0,352.2167,361.5333,73114800,0,-0.0302,371.0,386.7715
2021-12-03,361.5967,363.5267,333.4033,338.3233,92322000,0,-0.0388,363.5267,359.7842
2021-12-06,333.8367,340.5467,316.8333,336.3367,81663000,0,0.0107,340.5467,349.4147
2021-12-07,348.0667,352.5567,342.27,350.5833,56084700,0,0.036,352.5567,344.1744
2021-12-08,350.9033,357.46,344.3333,356.32,41906400,0,-0.0121,357.46,365.2487
2021-12-09,353.5467,354.1633,334.12,334.6,59438400,0,0.0215,354.1633,353.1442
2021-12-10,336.25,340.3267,327.51,339.01,59664300,0,-0.0152,340.3267,361.793
2021-12-13,333.6967,335.0,317.14,322.1367,78595500,0,-0.0191,335.0,335.1424
2021-12-14,315.0,322.1367,310.0,319.5033,70806300,0,0.0201,322.1367,328.5949
2021-12-15,317.7367,326.25,309.4167,325.33,75169200,0,-0.0107,326.25,328.6091
2021-12-16,331.5,331.66,307.2833,308.9733,82771500,0,-0.0398,331.66,322.7601
2021-12-17,304.9233,320.22,303.0133,310.8567,100437300,0,-0.0042,320.22,318.4593
2021-12-20,303.5667,307.23,297.7967,299.98,56480100,0,0.0208,307.23,318.8723
2021-12-21,305.6233,313.1667,295.3733,312.8433,71517900,0,0.0334,313.1667,313.6056
2021-12-22,321.8867,338.5533,319.0167,336.29,93634200,0,0.036,338.5533,323.6138
2021-12-23,335.6,357.66,332.52,355.6667,92713200,0,0.035,357.66,350.7412
2021-12-27,357.89,372.3333,356.9067,364.6467,71145900,0,0.0023,372.3333,370.1679
2021-12-28,369.83,373.0,359.4733,362.8233,60324000,0,-0.0096,373.0,373.178
2021-12-29,366.2133,368.0,354.7133,362.0633,56154000,0,-0.0173,368.0,369.4061
2021-12-30,353.7767,365.1833,351.05,356.78,47040900,0,-0.0193,365.1833,361.6472
2021-12-31,357.8133,360.6667,351.53,352.26,40733700,0,0.0167,360.6667,358.1378
2022-01-03,382.5833,400.3567,378.68,399.9267,103931400,0,0.0014,400.3567,366.6748
2022-01-04,396.5167,402.6667,374.35,383.1967,100248300,0,-0.0497,402.6667,400.92
2022-01-05,382.2167,390.1133,360.3367,362.7067,80119800,0,-0.0509,390.1133,382.653
2022-01-06,359.0,362.6667,340.1667,354.9,90336600,0,-0.0217,362.6667,370.2583
2022-01-07,360.1233,360.31,336.6667,342.32,84164700,0,0.0017,360.31,354.8025
2022-01-10,333.3333,353.0333,326.6667,352.7067,91815000,0,0.0076,353.0333,360.9348
2022-01-11,351.2233,358.6167,346.2733,354.8,66063300,0,0.0301,358.6167,355.7162
